Index,Distance
32,"(True, 2.738562531738815)"
32,"(True, 2.8941505643419116)"
32,"(True, 64.94339033380606)"
32,"(True, 20455.572200989933)"
32,"(True, 2.7848403397735972)"
32,"(True, 10.277870673938152)"
32,"(True, 54.308684936812895)"
32,"(True, 3.9481658281078995)"
32,"(True, 63.75981487590819)"
32,"(True, 2.7848403397735972)"
32,"(True, 49.86209885180353)"
32,"(True, 39.712722648108276)"
32,"(True, 2.7848403397735972)"
32,"(True, 4293.278665692581)"
32,"(True, 2.7848403397735972)"
32,"(True, 2.7848403397735972)"
32,"(True, 104.68303628668927)"
32,"(True, 2.7848403397735972)"
32,"(True, 2.7848403397735972)"
32,"(True, 5.2793296602585205)"
32,"(True, 2.7848403397735972)"
32,"(True, 5.442483354191635)"
32,"(True, 4.370638292164245)"
32,"(True, 2.7848403397735972)"
32,"(True, 2.7848403397735972)"
32,"(True, 17.55187835066595)"
33,"(True, 2.7848403397735972)"
33,"(True, 6.71140663123771)"
33,"(True, 2.827610051018235)"
33,"(True, 5.966638268401787)"
33,"(True, 2.8576474209235965)"
33,"(True, 107.08751091286992)"
33,"(True, 8.019619618905484)"
33,"(True, 2.7848403397735972)"
33,"(True, 2.8555114600264657)"
33,"(True, 17.99636487659998)"
33,"(True, 71.58155797479348)"
33,"(True, 4.204497431975957)"
33,"(True, 2.7848403397735972)"
33,"(True, 92.98602583213045)"
33,"(True, 2.7848403397735972)"
33,"(True, 98.01708201430183)"
33,"(True, 42.462538954538445)"
33,"(True, 8.466481618976603)"
33,"(True, 18.23087270487719)"
33,"(True, 30.449509790425225)"
33,"(True, 18.563179809613274)"
33,"(True, 2.7848403397735972)"
33,"(True, 50.29333538748192)"
33,"(True, 5.253057507442705)"
33,"(True, 20.629256970489998)"
33,"(True, 2.7848403397735972)"
33,"(True, 30.637988632250774)"
33,"(True, 41.89368283580515)"
33,"(True, 2.7848403397735972)"
33,"(True, 2.7848403397735972)"
33,"(True, 8.113591258980259)"
33,"(True, 4.0902045039325365)"
33,"(True, 2.738562531738815)"
33,"(True, 2.7848403397735972)"
33,"(True, 5.630578236838631)"
33,"(True, 2.7848403397735972)"
33,"(True, 2.8146279091507656)"
33,"(True, 8.144641215886052)"
33,"(True, 28.568934878148106)"
33,"(True, 3.6405592575195542)"
33,"(True, 52.051353642112424)"
33,"(True, 3837.4771640218482)"
33,"(True, 68.96754315564074)"
33,"(True, 15.425576541249418)"
33,"(True, 6.123062747923791)"
33,"(True, 7.489701083565583)"
33,"(True, 2.7848403397735972)"
33,"(True, 3.176236057679409)"
33,"(True, 4.975631255058301)"
33,"(True, 3.0293913397962524)"
33,"(True, 2.7848403397735972)"
33,"(True, 2.7848403397735972)"
33,"(True, 2.7848403397735972)"
33,"(True, 7.454337192066501)"
33,"(True, 2.7848403397735972)"
33,"(True, 2.7848403397735972)"
33,"(True, 5.399804010165195)"
33,"(True, 196.68111388899388)"
33,"(True, 8.113591258980259)"
33,"(True, 4.924069442187473)"
33,"(True, 89.06743289048508)"
33,"(True, 118.57449758973043)"
33,"(True, 5.326064854311338)"
33,"(True, 7.358553616529992)"
33,"(True, 113.47978375627446)"
33,"(True, 22886.83575366765)"
33,"(True, 6.316780723939957)"
33,"(True, 2.7848403397735972)"
33,"(True, 2.7848403397735972)"
33,"(True, 2.7848403397735972)"
33,"(True, 5.7024768000484025)"
33,"(True, 5825.4358075287555)"
33,"(True, 5.7024768000484025)"
33,"(True, 5.273795866290823)"
33,"(True, 51.58537602977038)"
33,"(True, 113.40269123925164)"
33,"(True, 4.202561797925638)"
33,"(True, 22886.83575366765)"
33,"(True, 11.355970242194584)"
33,"(True, 2.7848403397735972)"
33,"(True, 2.7848403397735972)"
33,"(True, 13.138780623092977)"
33,"(True, 5.824289125051762)"
33,"(True, 7.999842059809444)"
33,"(True, 144.98454318882068)"
33,"(True, 5.586163290468062)"
33,"(True, 13.18303702761252)"
33,"(True, 5825.4358075287555)"
33,"(True, 6472.256859677031)"
33,"(True, 46.52539392863676)"
33,"(True, 3.998723018017249)"
33,"(True, 2.7848403397735972)"
33,"(True, 6.494257783319554)"
33,"(True, 6.775471263132879)"
33,"(True, 2.7848403397735972)"
33,"(True, 49.86209885180353)"
33,"(True, 2.9779327026027533)"
33,"(True, 3.221660261362882)"
33,"(True, 46.52539392863676)"
33,"(True, 2.7848403397735972)"
34,"(True, 2.7848403397735972)"
34,"(True, 7.07896705300674)"
34,"(True, 104.38077202964543)"
34,"(True, 2.863069364237461)"
34,"(True, 40.95132150900545)"
34,"(True, 57.877463914207496)"
34,"(True, 2.7848403397735972)"
34,"(True, 18.5194430311225)"
34,"(True, 41.89669218113697)"
34,"(True, 2.7848403397735972)"
34,"(True, 6.091822686614709)"
34,"(True, 2.7848403397735972)"
34,"(True, 17.14420728627024)"
34,"(True, 30.21569042941268)"
34,"(True, 4.580354071831254)"
34,"(True, 80.46435467915457)"
34,"(True, 81.73121998294513)"
34,"(True, 2.8118849645006643)"
34,"(True, 20.50378657128835)"
34,"(True, 3.8448716092438935)"
34,"(True, 2.7848403397735972)"
34,"(True, 107.10374548129883)"
34,"(True, 5.603171694810845)"
34,"(True, 5.2626625386692)"
34,"(True, 2.7848403397735972)"
34,"(True, 126.77380035013911)"
34,"(True, 2.7848403397735972)"
34,"(True, 4592.316409455806)"
34,"(True, 2.7848403397735972)"
34,"(True, 5.644338237555604)"
34,"(True, 5.339172667700503)"
34,"(True, 58.397612096805226)"
34,"(True, 6.002109248087161)"
34,"(True, 5.326819894733489)"
34,"(True, 646.763233813378)"
34,"(True, 2.8662197413919377)"
34,"(True, 5.770364427325711)"
34,"(True, 10.388005631163928)"
34,"(True, 42.227832104914036)"
34,"(True, 5.353692905940395)"
34,"(True, 3.8741414191075294)"
34,"(True, 109.38460584052044)"
34,"(True, 7.193392895143312)"
34,"(True, 4.10404744519164)"
34,"(True, 2.7848403397735972)"
34,"(True, 91.15755531328087)"
34,"(True, 6.783288435924121)"
34,"(True, 5.261943476365114)"
34,"(True, 6.290551435782006)"
34,"(True, 5.824941437825521)"
34,"(True, 57.35481197569655)"
34,"(True, 489.65874147745154)"
34,"(True, 2.7848403397735972)"
34,"(True, 6.606367853971311)"
34,"(True, 2.7848403397735972)"
34,"(True, 2.7848403397735972)"
34,"(True, 2.7848403397735972)"
34,"(True, 2.7848403397735972)"
34,"(True, 107.10374548129883)"
34,"(True, 18.23087270487719)"
34,"(True, 79.38049431464644)"
34,"(True, 698367.3344962467)"
34,"(True, 4.628420052361358)"
34,"(True, 175.7158669662882)"
34,"(True, 21.536642047031506)"
34,"(True, 17.777924361196725)"
34,"(True, 4.966273472526851)"
34,"(True, 2.7848403397735972)"
34,"(True, 5.314082867968625)"
34,"(True, 2.814383732132247)"
34,"(True, 175.7158669662882)"
34,"(True, 5.408974081690621)"
34,"(True, 6.494257783319554)"
34,"(True, 2.7848403397735972)"
34,"(True, 3.1854673557805167)"
34,"(True, 3.1951335384372883)"
34,"(True, 2.7848403397735972)"
34,"(True, 5.273795866290823)"
34,"(True, 13.203393489804064)"
34,"(True, 5.399804010165195)"
34,"(True, 4.858076802215244)"
34,"(True, 4.771481337071206)"
34,"(True, 7.489701083565583)"
34,"(True, 2.7848403397735972)"
34,"(True, 6.677065718791186)"
34,"(True, 6.132507873415176)"
34,"(True, 2.865743532686943)"
34,"(True, 2.7848403397735972)"
34,"(True, 5.291749271019828)"
34,"(True, 2.7848403397735972)"
34,"(True, 5.314082867968625)"
34,"(True, 2.7848403397735972)"
34,"(True, 2.7848403397735972)"
34,"(True, 2.7848403397735972)"
34,"(True, 5.392684503162307)"
34,"(True, 2.7848403397735972)"
34,"(True, 51.23564139453878)"
34,"(True, 5.442483354191635)"
34,"(True, 3.4283026697292693)"
34,"(True, 26095.57633610012)"
35,"(True, 20455.572200989933)"
35,"(True, 50.29333538748192)"
35,"(True, 5.762244405333301)"
35,"(True, 3.3535409230042506)"
35,"(True, 4.622524549102957)"
35,"(True, 9.20594327875771)"
35,"(True, 2.7848403397735972)"
35,"(True, 2.7848403397735972)"
35,"(True, 2.7848403397735972)"
35,"(True, 4.206491863284646)"
35,"(True, 50.25876564075835)"
35,"(True, 2.7848403397735972)"
35,"(True, 17.777924361196725)"
35,"(True, 3678.158112101133)"
35,"(True, 9.551635228582553)"
35,"(True, 4826.19037593735)"
35,"(True, 269.079708335002)"
35,"(True, 7.483658134526159)"
35,"(True, 120.05951128362335)"
35,"(True, 37.67931067875701)"
35,"(True, 3.2567735592526854)"
35,"(True, 3.4212708192954295)"
35,"(True, 2.7848403397735972)"
35,"(True, 2.7848403397735972)"
35,"(True, 2.7848403397735972)"
35,"(True, 2.7848403397735972)"
35,"(True, 2.879716913120827)"
35,"(True, 2.7848403397735972)"
35,"(True, 20.61225256646373)"
35,"(True, 7.666183692514042)"
35,"(True, 257.98327826360605)"
35,"(True, 5.446050710378235)"
35,"(True, 2.7848403397735972)"
35,"(True, 26.378576523248068)"
35,"(True, 5.911656047486833)"
35,"(True, 7.305257257243025)"
35,"(True, 2.8779074857939384)"
35,"(True, 6.706504821147647)"
35,"(True, 21.536642047031506)"
35,"(True, 30.061675090748274)"
35,"(True, 7.786931269453355)"
35,"(True, 57.78083457995047)"
35,"(True, 10.832763688457746)"
35,"(True, 5.180026238781531)"
35,"(True, 22886.83575366765)"
35,"(True, 2.7848403397735972)"
35,"(True, 7.916398186367013)"
35,"(True, 2.7848403397735972)"
35,"(True, 2.8344855042950003)"
35,"(True, 9.050098817404706)"
35,"(True, 2.7848403397735972)"
35,"(True, 79.7815179451099)"
35,"(True, 29.393294046949528)"
35,"(True, 39.712722648108276)"
35,"(True, 5.180026238781531)"
35,"(True, 2.7848403397735972)"
35,"(True, 5.2793296602585205)"
35,"(True, 1891.5787206081243)"
35,"(True, 7.666432955305279)"
35,"(True, 2.7848403397735972)"
35,"(True, 2.7848403397735972)"
35,"(True, 55.890476037930526)"
35,"(True, 2.7848403397735972)"
35,"(True, 6.494257783319554)"
35,"(True, 317.71494945944335)"
35,"(True, 52.51421015411308)"
35,"(True, 4.760741782362515)"
35,"(True, 19.018315600368)"
35,"(True, 75.55774836421364)"
35,"(True, 5.656013976882349)"
35,"(True, 2.7848403397735972)"
35,"(True, 5.251526613598665)"
35,"(True, 2.7848403397735972)"
35,"(True, 7.648736519219427)"
35,"(True, 2.7848403397735972)"
35,"(True, 99.62483237413157)"
35,"(True, 51.98323806574305)"
35,"(True, 3.6554455565575945)"
35,"(True, 5.3553964109670815)"
35,"(True, 2.7848403397735972)"
35,"(True, 4763.469605681674)"
35,"(True, 4.958048371621391)"
35,"(True, 5.260726596377829)"
35,"(True, 113.88039745959487)"
35,"(True, 2.7848403397735972)"
35,"(True, 2.7848403397735972)"
35,"(True, 3.6697329271541106)"
35,"(True, 175.7158669662882)"
35,"(True, 16.200830516418936)"
35,"(True, 5.563952395171668)"
35,"(True, 2.7848403397735972)"
35,"(True, 2.7848403397735972)"
35,"(True, 2.7848403397735972)"
35,"(True, 2.7848403397735972)"
35,"(True, 2.7848403397735972)"
35,"(True, 7.384779532017312)"
35,"(True, 3.735411184106607)"
35,"(True, 3.009095777784794)"
35,"(True, 82.12769006395185)"
35,"(True, 63.3142298853436)"
36,"(True, 5584.531896094217)"
36,"(True, 107.10374548129883)"
36,"(True, 7.489701083565583)"
36,"(True, 53.36615797386299)"
36,"(True, 3.7626261965715666)"
36,"(True, 98.13287885963906)"
36,"(True, 21.548498129332668)"
36,"(True, 4.178094368293692)"
36,"(True, 2.7848403397735972)"
36,"(True, 5.444096311035761)"
36,"(True, 12.676131513503236)"
36,"(True, 50.29333538748192)"
36,"(True, 107.10374548129883)"
36,"(True, 2.7848403397735972)"
36,"(True, 26.95248164154943)"
36,"(True, 70.22808363833985)"
36,"(True, 107.10374548129883)"
36,"(True, 2.7848403397735972)"
36,"(True, 770.8033122062243)"
36,"(True, 5.314082867968625)"
36,"(True, 58.02224970300328)"
36,"(True, 3.508042103736217)"
36,"(True, 5.415845155854128)"
36,"(True, 8.546363979677535)"
36,"(True, 114.99871507030626)"
36,"(True, 53.36615797386299)"
36,"(True, 14.028342038464809)"
36,"(True, 2.7848403397735972)"
36,"(True, 10.832763688457746)"
36,"(True, 174.98262778410177)"
36,"(True, 52.22042018804155)"
36,"(True, 36.37398571941964)"
36,"(True, 5.534314329981179)"
36,"(True, 4.5290022055447)"
36,"(True, 3.537892064523407)"
36,"(True, 4.9997051019945395)"
36,"(True, 26.129351573195937)"
36,"(True, 2.7848403397735972)"
36,"(True, 45.014545457267445)"
36,"(True, 111.06340336148048)"
36,"(True, 2.7848403397735972)"
36,"(True, 128.30568490113856)"
36,"(True, 2.7848403397735972)"
36,"(True, 26.20587842227036)"
36,"(True, 4826.19037593735)"
36,"(True, 118.57449758973043)"
36,"(True, 2.7848403397735972)"
36,"(True, 2.7848403397735972)"
36,"(True, 7.272407050512812)"
36,"(True, 2.7848403397735972)"
36,"(True, 6.091822686614709)"
36,"(True, 13.246075876730753)"
36,"(True, 2.7848403397735972)"
36,"(True, 37.41602676664584)"
36,"(True, 2.7848403397735972)"
36,"(True, 109.38460584052044)"
36,"(True, 25.45473050001957)"
36,"(True, 5.290307307635029)"
36,"(True, 4.306526248763407)"
36,"(True, 2.7848403397735972)"
36,"(True, 71.9244177614798)"
36,"(True, 8.339925284561561)"
36,"(True, 2.7848403397735972)"
36,"(True, 20722.736510128874)"
36,"(True, 3.2567735592526854)"
36,"(True, 71.66366380508342)"
36,"(True, 14.400717570918694)"
36,"(True, 5.44032448474474)"
36,"(True, 2.7848403397735972)"
36,"(True, 84.75577570637259)"
36,"(True, 5.853594258327382)"
36,"(True, 174.98262778410177)"
36,"(True, 2.7848403397735972)"
36,"(True, 2.7848403397735972)"
36,"(True, 8.113591258980259)"
36,"(True, 8.113591258980259)"
36,"(True, 5.430351188771313)"
36,"(True, 4.924069442187473)"
36,"(True, 8.466481618976603)"
36,"(True, 2.7967366428638565)"
36,"(True, 5.513508904029128)"
36,"(True, 5.005231302696467)"
36,"(True, 48.74157963135579)"
36,"(True, 52.04884284083516)"
36,"(True, 23664.07269845703)"
36,"(True, 171.3388545628405)"
36,"(True, 107.10374548129883)"
36,"(True, 16.557362289575178)"
36,"(True, 2.7848403397735972)"
36,"(True, 14.647670777958826)"
36,"(True, 13.373267970419512)"
36,"(True, 30.449509790425225)"
36,"(True, 2.7848403397735972)"
36,"(True, 13.30574339850351)"
36,"(True, 2.7848403397735972)"
36,"(True, 2.7848403397735972)"
36,"(True, 8.113591258980259)"
36,"(True, 5.016763359949983)"
36,"(True, 5.509485634158487)"
36,"(True, 8.546363979677535)"
37,"(True, 2.7848403397735972)"
37,"(True, 2.8344855042950003)"
37,"(True, 35.57914483995137)"
37,"(True, 2.7848403397735972)"
37,"(True, 2.8183421065553795)"
37,"(True, 2.7848403397735972)"
37,"(True, 151.65077303885136)"
37,"(True, 39.712722648108276)"
37,"(True, 4.964641960765958)"
37,"(True, 2.879321412727985)"
37,"(True, 2.7848403397735972)"
37,"(True, 2.7848403397735972)"
37,"(True, 42.08312821541779)"
37,"(True, 2.7848403397735972)"
37,"(True, 2.7848403397735972)"
37,"(True, 5.7024768000484025)"
37,"(True, 23.741532328755774)"
37,"(True, 5.507427309938469)"
37,"(True, 2.7848403397735972)"
37,"(True, 26.26277983859627)"
37,"(True, 13141.739998000632)"
37,"(True, 2.7848403397735972)"
37,"(True, 2.7848403397735972)"
37,"(True, 208259.65493086854)"
37,"(True, 2.7848403397735972)"
37,"(True, 4.348568848919677)"
37,"(True, 47.959233881646284)"
37,"(True, 54.08425790740353)"
37,"(True, 107.10374548129883)"
37,"(True, 5.5573031116771)"
37,"(True, 81.22513592737211)"
37,"(True, 3.8746120700171307)"
37,"(True, 5.9464600120504425)"
37,"(True, 3.545402991821841)"
37,"(True, 4.076929779695917)"
37,"(True, 44.4991478832674)"
37,"(True, 2.7848403397735972)"
37,"(True, 1213175.945005409)"
37,"(True, 50.39910459472658)"
37,"(True, 6.494257783319554)"
37,"(True, 5.291749271019828)"
37,"(True, 5756.2454900893335)"
37,"(True, 2.7848403397735972)"
37,"(True, 5.587248189624317)"
37,"(True, 2.8925524317128164)"
37,"(True, 42.462538954538445)"
37,"(True, 4.3379951940654875)"
37,"(True, 109.38460584052044)"
37,"(True, 2.8084384923430146)"
37,"(True, 5.1545476131507675)"
37,"(True, 5.111313179023852)"
37,"(True, 8.045557841950458)"
37,"(True, 44.29193157626238)"
37,"(True, 2.7848403397735972)"
37,"(True, 47.45507288702993)"
37,"(True, 2.7848403397735972)"
37,"(True, 13.18303702761252)"
37,"(True, 42.800441451849785)"
37,"(True, 295.44095553429685)"
37,"(True, 2.878989551477081)"
37,"(True, 62.19392468747818)"
37,"(True, 5.234079978386418)"
37,"(True, 133.01711769235627)"
37,"(True, 6.830958888722689)"
37,"(True, 2.7848403397735972)"
37,"(True, 6.212956234659143)"
37,"(True, 109.38460584052044)"
37,"(True, 2.7848403397735972)"
37,"(True, 2.7848403397735972)"
37,"(True, 92.71636685765343)"
37,"(True, 117.08406033097268)"
37,"(True, 3.658707352548015)"
37,"(True, 4.9350215317096096)"
37,"(True, 6.027199421901574)"
37,"(True, 2.7848403397735972)"
37,"(True, 41.80818693644816)"
37,"(True, 5.005707698964852)"
37,"(True, 13.138780623092977)"
37,"(True, 2.7549586684951137)"
37,"(True, 11.550933742093488)"
37,"(True, 5.272565834626628)"
37,"(True, 5.162916712492698)"
37,"(True, 20455.572200989933)"
37,"(True, 2.7848403397735972)"
37,"(True, 12.676131513503236)"
37,"(True, 5.947157036276213)"
37,"(True, 22886.83575366765)"
37,"(True, 5.7385574429171)"
37,"(True, 2.7848403397735972)"
37,"(True, 65.127941393535)"
37,"(True, 4.375940972705763)"
37,"(True, 2.7848403397735972)"
37,"(True, 50.29333538748192)"
37,"(True, 237.77552600507275)"
37,"(True, 3.132838702316964)"
37,"(True, 2.7848403397735972)"
37,"(True, 3.8741414191075294)"
37,"(True, 4.35259594809936)"
37,"(True, 48.43845580198106)"
37,"(True, 2.7848403397735972)"
38,"(True, 5.064142061406944)"
38,"(True, 22.672624439922437)"
38,"(True, 2.7848403397735972)"
38,"(True, 5.053568080504868)"
38,"(True, 2.7848403397735972)"
38,"(True, 23.741532328755774)"
38,"(True, 2.7549586684951137)"
38,"(True, 2.7848403397735972)"
38,"(True, 5.354927627828495)"
38,"(True, 281.7452220330828)"
38,"(True, 2.7848403397735972)"
38,"(True, 7.96560055573995)"
38,"(True, 2.7848403397735972)"
38,"(True, 4.924069442187473)"
38,"(True, 51.80453919293211)"
38,"(True, 39.712722648108276)"
38,"(True, 5.858242593630804)"
38,"(True, 5.644338237555604)"
38,"(True, 6.316780723939957)"
38,"(True, 8.144641215886052)"
38,"(True, 1518.3279812336489)"
38,"(True, 1213170.0788494388)"
38,"(True, 12.713128162953614)"
38,"(True, 75.12104172958249)"
38,"(True, 6.733365168299838)"
38,"(True, 2.7848403397735972)"
38,"(True, 13.542688290237573)"
38,"(True, 5.264742482092327)"
38,"(True, 53.36615797386299)"
38,"(True, 55.301828807962984)"
38,"(True, 7.755729441947066)"
38,"(True, 2.7848403397735972)"
38,"(True, 2.7848403397735972)"
38,"(True, 5.195288043294906)"
38,"(True, 125.2041592193236)"
38,"(True, 48.06249482265846)"
38,"(True, 2.7848403397735972)"
38,"(True, 80.68078382019033)"
38,"(True, 2.7848403397735972)"
38,"(True, 4.204399175742934)"
38,"(True, 8.093457531559702)"
38,"(True, 2.7848403397735972)"
38,"(True, 3.338463043621504)"
38,"(True, 2.7848403397735972)"
38,"(True, 2.869983581546663)"
38,"(True, 5.408974081690621)"
38,"(True, 5.180026238781531)"
38,"(True, 197933178188.8476)"
38,"(True, 852.6826919720089)"
38,"(True, 2.7848403397735972)"
38,"(True, 2.7848403397735972)"
38,"(True, 145.23845811587617)"
38,"(True, 4.842984879144802)"
38,"(True, 5.058389674185047)"
