Index,Distance
28,"(True, 4.121296704525474)"
28,"(True, 6.2553343222380455)"
28,"(True, 3.4003993489338242)"
28,"(True, 3.221065264142788)"
28,"(True, 7123.016042868535)"
28,"(True, 25059.59380973349)"
28,"(True, 7.475362271199569)"
28,"(True, 5.203929334683458)"
28,"(True, 4.550734495804641)"
28,"(True, 8.870681938886195)"
28,"(True, 2.9655759275649585)"
28,"(True, 48660.2320792847)"
28,"(True, 3.420204250227626)"
28,"(True, 4.885703028762429)"
28,"(True, 2.1276087640437957)"
28,"(True, 5.691782846789738)"
28,"(True, 360.9312339189772)"
28,"(True, 1023.6921747466007)"
28,"(True, 4.178394839483229)"
28,"(True, 66.53359531324499)"
28,"(True, 48.5399238904962)"
28,"(True, 157.85094448114108)"
28,"(True, 5.740296638765927)"
28,"(True, 2.7357833177757462)"
28,"(True, 2.4655344644613537)"
28,"(True, 1640.6276335386535)"
28,"(True, 6.371566228396676)"
28,"(True, 1061.8228137386911)"
28,"(True, 157.82775291720998)"
28,"(True, 3.9859631162591653)"
28,"(True, 5.255082608010495)"
28,"(True, 23356.300414332996)"
28,"(True, 113.55679752552162)"
28,"(True, 2.884837220054006)"
28,"(True, 117.01221588395067)"
28,"(True, 3.7584308279189815)"
28,"(True, 36.28852602133561)"
28,"(True, 883.5390830056629)"
28,"(True, 4.782788458475535)"
28,"(True, 3.3234791427057275)"
28,"(True, 4.466202185419455)"
28,"(True, 6.866487499423494)"
28,"(True, 3.924428080131811)"
28,"(True, 215.395206338497)"
28,"(True, 20.799662194191846)"
28,"(True, 4.294813058488556)"
28,"(True, 3.8749305792075552)"
28,"(True, 6.073878093044087)"
28,"(True, 3.8907940136451638)"
28,"(True, 3.545618949859348)"
28,"(True, 55.467284829409124)"
28,"(True, 1809.4523497551859)"
28,"(True, 4.294813058488556)"
28,"(True, 3.4240765379342744)"
28,"(True, 5.152214913085956)"
28,"(True, 8.018989729706016)"
28,"(True, 5.250458717986624)"
28,"(True, 12696.934698897727)"
28,"(True, 5.903434614435646)"
28,"(True, 5.495932536189957)"
28,"(True, 3.3975708556764563)"
28,"(True, 5.4680786479582)"
28,"(True, 10731.730344286916)"
28,"(True, 6.218562634144403)"
28,"(True, 10.878363460959553)"
28,"(True, 9039.09380444031)"
28,"(True, 5.652121459522914)"
28,"(True, 26.996550727900022)"
28,"(True, 2.4655344644613537)"
28,"(True, 203.82002784102463)"
28,"(True, 4.1825919561224705)"
28,"(True, 116.27230539634931)"
28,"(True, 7.7997818823328515)"
28,"(True, 4.199451080762977)"
28,"(True, 5.0470787483631225)"
28,"(True, 38.49551923589998)"
28,"(True, 39.3351186200585)"
28,"(True, 18.11880187431956)"
28,"(True, 3.336775249119559)"
28,"(True, 4.078709654144372)"
28,"(True, 10.313551687899983)"
28,"(True, 5.405069656078133)"
28,"(True, 9.929504684449592)"
28,"(True, 317.1383818540779)"
28,"(True, 4.877026850449089)"
28,"(True, 5.347042834941413)"
28,"(True, 3.869105702140779)"
28,"(True, 5.093237130266403)"
28,"(True, 4.303996296425509)"
28,"(True, 82.22311793244678)"
28,"(True, 4.347351550112725)"
28,"(True, 260.7561520738199)"
28,"(True, 47.8135734277684)"
28,"(True, 6.050446479910946)"
28,"(True, 6.035963462818058)"
28,"(True, 6.586620441261425)"
28,"(True, 21.793137706934385)"
28,"(True, 3.9852626360156114)"
28,"(True, 22.370082354448034)"
28,"(True, 56.12200915395561)"
28,"(True, 2.4655344644613537)"
28,"(True, 63.95184642103394)"
28,"(True, 4.085236393702839)"
28,"(True, 3.9721596497335865)"
28,"(True, 4.346835052332585)"
28,"(True, 3.522552948937622)"
28,"(True, 7.339520298381186)"
28,"(True, 159.62036839921)"
28,"(True, 4.307995903778189)"
28,"(True, 27.702232953359296)"
28,"(True, 158.0484168579541)"
28,"(True, 3.8991046300020393)"
28,"(True, 2058.2834639674347)"
28,"(True, 102.39616021150732)"
28,"(True, 3.3948186122187805)"
28,"(True, 141.46380947269913)"
28,"(True, 6.707056510278323)"
28,"(True, 2.4655344644613537)"
28,"(True, 3.911270446608013)"
28,"(True, 422.7370671596648)"
28,"(True, 5.622259444469078)"
28,"(True, 93.64902382414766)"
28,"(True, 73.51478925770708)"
28,"(True, 16911.14145419513)"
28,"(True, 157.82775291720998)"
28,"(True, 6.100548844247758)"
28,"(True, 4.591501967086613)"
28,"(True, 6.582737720692773)"
28,"(True, 106.3872236959)"
28,"(True, 57.82679092868529)"
28,"(True, 4.741718273118753)"
28,"(True, 54.68426474005148)"
28,"(True, 42.69564179558735)"
28,"(True, 9.0561783078351)"
28,"(True, 3.9583647107559994)"
28,"(True, 4.330817156283689)"
28,"(True, 4.569610108388796)"
28,"(True, 92.34715324195503)"
28,"(True, 4.255868533504445)"
28,"(True, 10.906226013079111)"
28,"(True, 7.853781377418881)"
28,"(True, 46.696760636243134)"
28,"(True, 113.78618588258655)"
28,"(True, 4.23448882099885)"
28,"(True, 163.80520945592752)"
28,"(True, 34.60037733138865)"
28,"(True, 4.524926577911047)"
28,"(True, 4880.790191935018)"
28,"(True, 42.59888865137638)"
28,"(True, 22.6198634519897)"
28,"(True, 2.4655344644613537)"
28,"(True, 4.124472266101968)"
28,"(True, 25.216008710146614)"
28,"(True, 41.04827175802513)"
28,"(True, 4.762365887927552)"
28,"(True, 5.428751357567923)"
28,"(True, 10.991239515329763)"
28,"(True, 3.4240765379342744)"
28,"(True, 3.350094575177621)"
28,"(True, 3.9056332879425044)"
28,"(True, 6.34783329922924)"
28,"(True, 3.9638509212484374)"
28,"(True, 3.8749305792075552)"
28,"(True, 3.8749305792075552)"
28,"(True, 3.9638509212484374)"
28,"(True, 5.583211017003718)"
28,"(True, 63.08055087092181)"
28,"(True, 116.62736363182402)"
28,"(True, 4.338311243059781)"
28,"(True, 3.949890734620927)"
28,"(True, 9.041634440838028)"
28,"(True, 5.948646825783853)"
28,"(True, 303744.11312185356)"
28,"(True, 91.87214603914656)"
28,"(True, 2.67184712861762)"
28,"(True, 4.036037776044779)"
28,"(True, 3.4210314365283794)"
28,"(True, 209.09496822296575)"
28,"(True, 6.439059354994405)"
28,"(True, 6.8143543495905625)"
28,"(True, 3.408627389566374)"
28,"(True, 147.30035055679292)"
28,"(True, 3.798227047095776)"
28,"(True, 10348.685994519043)"
28,"(True, 4.123083722384303)"
28,"(True, 3.4127560699138635)"
28,"(True, 102.66608054157338)"
28,"(True, 2.4655344644613537)"
28,"(True, 3.559022922272355)"
28,"(False, None)"
28,"(True, 269.85988965671856)"
28,"(True, 4.128099871463495)"
28,"(True, 387.08412704198184)"
28,"(True, 4.045806159296294)"
28,"(True, 5.458798703219221)"
28,"(True, 3.9926679446662585)"
28,"(True, 127.50145357271275)"
28,"(True, 313.6659092765455)"
28,"(True, 3.1313802435101183)"
28,"(True, 8859.858882983448)"
28,"(True, 10.852560280669975)"
28,"(True, 8.193726930225031)"
28,"(True, 3297.6485119756926)"
28,"(True, 27339.661608951144)"
28,"(True, 27688.678706601127)"
28,"(True, 3.924428080131811)"
28,"(True, 6.325656496471233)"
28,"(True, 347.98118811164335)"
28,"(True, 5.3273422075889965)"
28,"(True, 4.234934823513372)"
28,"(True, 113.78618588258655)"
28,"(True, 33.40094079072646)"
28,"(True, 3.8175753811510726)"
28,"(True, 32719.637232084948)"
28,"(True, 4.0326883858742955)"
28,"(True, 42.95116169177662)"
28,"(True, 111.14855534239769)"
28,"(True, 5.738310394211826)"
28,"(True, 5.153523883408296)"
28,"(True, 3.148225103830406)"
28,"(True, 4.223975170659801)"
28,"(True, 3.689429356770728)"
28,"(True, 79.47030109118272)"
28,"(True, 9.05385292944665)"
28,"(True, 4.121873194135466)"
28,"(True, 3.4003993489338242)"
28,"(True, 3.3954581854513655)"
28,"(True, 3.2339645687825413)"
28,"(True, 7.769834027553255)"
28,"(True, 3.4003993489338242)"
28,"(True, 173.10890165871047)"
28,"(True, 7.803933943767816)"
28,"(True, 3.5297027664705722)"
28,"(True, 101.76722550120145)"
28,"(True, 8.64275908563375)"
28,"(True, 86.76930857619908)"
28,"(True, 19.18543548766185)"
28,"(True, 3.9638509212484374)"
28,"(True, 5.820434560556085)"
28,"(True, 4.126438727398651)"
28,"(True, 3.7865868715452473)"
28,"(True, 461.5088324100938)"
28,"(True, 5.112293236312675)"
28,"(True, 303.29467461635284)"
28,"(True, 806.3437120151222)"
28,"(True, 16.499601599987475)"
28,"(True, 8.42218726572515)"
28,"(True, 5216.109186140818)"
28,"(True, 2.0185166624417876)"
28,"(True, 5.254080036482796)"
28,"(True, 2.8826329327623754)"
28,"(True, 4.223073401118025)"
28,"(True, 23.941342960761865)"
28,"(True, 5.958202270779675)"
28,"(True, 4.124472266101968)"
28,"(True, 7.30411503657178)"
28,"(True, 4.295160055713428)"
28,"(True, 4.7339202333762715)"
28,"(True, 4.091095942578535)"
28,"(True, 81.63017234840052)"
28,"(True, 13.800949871027916)"
28,"(True, 4.915090186019222)"
28,"(True, 6.086291754814959)"
28,"(True, 3.7584308279189815)"
28,"(True, 9.674499321932434)"
28,"(True, 3.679764712528558)"
28,"(True, 1217879.4302121345)"
28,"(True, 59.21243101660637)"
28,"(True, 2223.0890295582385)"
28,"(True, 59.65381997066462)"
28,"(True, 5.649212798703002)"
28,"(True, 6.669225808414534)"
28,"(True, 6.593825454299706)"
28,"(True, 24.39465732264797)"
28,"(True, 314.6828980666082)"
28,"(True, 8.222408411534376)"
28,"(True, 6.082336242371097)"
28,"(True, 3.4301445050273167)"
28,"(True, 44.30725933171167)"
28,"(True, 4623.178882879761)"
28,"(True, 3.7843481892711295)"
28,"(True, 4.428654501060216)"
28,"(True, 1544.6440830741603)"
28,"(True, 2103.417416595138)"
28,"(True, 38.69255844613477)"
28,"(True, 23.673113725038075)"
28,"(True, 4.570800990729365)"
28,"(True, 4.02204834716134)"
28,"(True, 6.439528648306586)"
28,"(True, 3.579430998667778)"
28,"(True, 180.53214064571466)"
28,"(True, 10.529385629134872)"
28,"(True, 10.605257872334393)"
28,"(True, 6.5756838318079724)"
28,"(True, 4.360928308816461)"
28,"(True, 9.02735407886162)"
28,"(True, 3.924428080131811)"
28,"(True, 3.9761980109940818)"
28,"(True, 4.235979820579469)"
28,"(True, 10.513664605222377)"
28,"(True, 214.38583586264465)"
28,"(True, 4.458260381431775)"
28,"(True, 12.365532294139111)"
28,"(True, 71.04899747777638)"
28,"(True, 4.591501967086613)"
28,"(True, 3.798007122395823)"
28,"(True, 7.350820548698464)"
28,"(True, 5.90156895786128)"
28,"(True, 7.971337943213232)"
28,"(True, 3.87351634644177)"
28,"(True, 2.4655344644613537)"
28,"(True, 117.05840610430081)"
28,"(True, 72.19619564789363)"
28,"(True, 3.9646437298952595)"
28,"(True, 5.5668373416458214)"
28,"(True, 5.969134720453855)"
28,"(True, 7.02646679319312)"
28,"(True, 2602.057946221051)"
28,"(True, 2.7357833177757462)"
28,"(True, 8.923107221145594)"
28,"(True, 59.08706834171826)"
28,"(True, 5.872463662419201)"
28,"(True, 103537.84370077311)"
28,"(True, 62.43566860647057)"
28,"(True, 2.4655344644613537)"
28,"(True, 595.1412089600433)"
28,"(True, 9.859745057031569)"
28,"(True, 49.91097952888521)"
28,"(True, 101.02920404892475)"
28,"(True, 4.112821670312115)"
28,"(True, 2777392.9416057616)"
28,"(True, 6.693840347745699)"
29,"(True, 180.53214064571466)"
29,"(True, 3.035426243102024)"
29,"(True, 3.273518376496848)"
29,"(True, 6.4701510474539425)"
29,"(True, 1079.4458144027997)"
29,"(True, 71.1716293358947)"
29,"(True, 5.653755003501943)"
29,"(True, 3.8369908372977464)"
29,"(True, 31.5956474051957)"
29,"(True, 25154.254256948294)"
29,"(True, 86.80169396938484)"
29,"(True, 4.001543565559907)"
29,"(True, 3.8991046300020393)"
29,"(True, 72.32178488372604)"
29,"(True, 3.8815280668388494)"
29,"(True, 4.018742201234026)"
29,"(True, 225.9765381276048)"
29,"(True, 5.515894696774464)"
29,"(True, 4.129520036596114)"
29,"(True, 21.47367928315469)"
29,"(True, 4.628680807074617)"
29,"(True, 7.707187066567191)"
29,"(True, 3.9810185059515892)"
29,"(True, 5382.301179172673)"
29,"(True, 164.6518435953952)"
29,"(True, 6.605919614534373)"
29,"(True, 20.147076300450266)"
29,"(True, 4.121873194135466)"
29,"(True, 7.056677854583584)"
29,"(True, 101.3030041691014)"
29,"(True, 8.4354351200397)"
29,"(True, 437.5832160591768)"
29,"(True, 260.3428753148689)"
29,"(True, 4.093834133021542)"
29,"(True, 6.93870201822667)"
29,"(True, 3.2128334342372953)"
29,"(True, 5477.78609359081)"
29,"(True, 64969.46366154956)"
29,"(True, 142.61572316746688)"
29,"(True, 4.223073401118025)"
29,"(True, 3.579430998667778)"
29,"(True, 4.126411150427451)"
29,"(True, 236.27411915540551)"
29,"(True, 3.929810768700287)"
29,"(True, 70.96285128060188)"
29,"(True, 2.585427664359271)"
29,"(True, 57.09208114343402)"
29,"(True, 8.120953178927078)"
29,"(True, 12.874771068947602)"
29,"(True, 46.15825532002296)"
29,"(True, 4.044409453074926)"
29,"(True, 2.67184712861762)"
29,"(True, 158.0484168579541)"
29,"(True, 6.459308730811869)"
29,"(True, 3.000196429947298)"
29,"(True, 88.30666518645238)"
29,"(True, 4.3981748768019315)"
29,"(True, 111.50681518487872)"
29,"(True, 4.121873194135466)"
29,"(True, 9.320126533422403)"
29,"(True, 11.59070464242527)"
29,"(True, 3.4240765379342744)"
29,"(True, 57.88672724713432)"
29,"(True, 4.178394839483229)"
29,"(True, 4.355598450623816)"
29,"(True, 4.043000844637606)"
29,"(True, 6.500346732978138)"
29,"(True, 8.657160814270075)"
29,"(True, 3.545618949859348)"
29,"(True, 3.4811333896198016)"
29,"(True, 21.5271103159)"
29,"(True, 54.16192355765624)"
29,"(True, 4.091885483875673)"
29,"(True, 2.4655344644613537)"
29,"(True, 9.779853347936669)"
29,"(True, 16264.046874717236)"
29,"(True, 8.988274633928537)"
29,"(True, 276.1787679826851)"
29,"(True, 2.8596790289702527)"
29,"(True, 4.223073401118025)"
29,"(True, 3.5767939594209235)"
29,"(True, 3.7139134562211655)"
29,"(True, 4.19680392144903)"
29,"(True, 276.6098053515212)"
29,"(True, 5.454637982487832)"
29,"(True, 3.8749305792075552)"
29,"(True, 5.076594297315005)"
29,"(True, 96.62570295393971)"
29,"(True, 19.446613156903098)"
29,"(True, 7.900268199004837)"
29,"(True, 4.085236393702839)"
29,"(True, 57.01534852206949)"
29,"(True, 237.08607536778985)"
29,"(True, 3.999720546920905)"
29,"(True, 4.09496717113994)"
29,"(True, 3.3305259668632505)"
29,"(True, 4.121873194135466)"
29,"(True, 3.3507553512042207)"
29,"(True, 141.93532664533404)"
29,"(True, 16284.400018448556)"
29,"(True, 4.671603180986963)"
29,"(True, 4.078709654144372)"
29,"(True, 44.54756164244317)"
29,"(True, 5.230072390198901)"
29,"(True, 7.4809573776686324)"
29,"(True, 7.662472831987664)"
29,"(True, 5.056344246915805)"
29,"(True, 10.131769989396272)"
29,"(True, 3219.227598164573)"
29,"(True, 3.221065264142788)"
29,"(True, 3.2244978253435965)"
29,"(True, 4.0161776711780455)"
29,"(True, 3.408627389566374)"
29,"(True, 10.17823620190534)"
29,"(True, 3.408627389566374)"
29,"(True, 4.783000593295831)"
29,"(True, 4.02204834716134)"
29,"(True, 16.611169300290662)"
29,"(True, 5406.1710730106)"
29,"(True, 13.013988259100543)"
29,"(True, 154.190148206568)"
29,"(True, 61.57690559717381)"
29,"(True, 2.9603118453351502)"
29,"(True, 6.103012995860612)"
29,"(True, 25864.803609101607)"
29,"(True, 17.05984355051012)"
29,"(True, 68.87482223365761)"
29,"(True, 156.32554168481326)"
29,"(True, 9.246783155065655)"
29,"(True, 58.71474599830425)"
29,"(True, 2.9780793519237134)"
29,"(True, 26.45967613048445)"
29,"(True, 18.267426533035152)"
29,"(True, 177.35432889694235)"
29,"(True, 4.19640072395312)"
29,"(True, 598.3920739699705)"
29,"(True, 78.8057552297471)"
29,"(True, 4.162636518944892)"
29,"(True, 3.1228317460892923)"
29,"(True, 12.13999391952946)"
29,"(True, 125.32107170240495)"
29,"(True, 19.213101219141574)"
29,"(True, 177.35432889694235)"
29,"(True, 25673.85006307226)"
29,"(True, 35.569396406318894)"
29,"(True, 3.8749305792075552)"
29,"(True, 30.064710095035217)"
29,"(True, 6470.629494733945)"
29,"(True, 6503.935208711957)"
29,"(True, 3.8907940136451638)"
29,"(True, 5.291228806041972)"
29,"(True, 91.10008658962533)"
29,"(True, 3.8749305792075552)"
29,"(True, 5.690608895886259)"
29,"(True, 11.556168842088734)"
29,"(True, 76692.78135718704)"
29,"(True, 7.581785349141693)"
29,"(True, 6.845911006812618)"
29,"(True, 9.341392675899996)"
29,"(True, 4.552857966561232)"
29,"(True, 4.103725325919021)"
29,"(True, 9.182471389401407)"
29,"(True, 7.212120933589249)"
29,"(True, 4.57360731502957)"
29,"(True, 4196.1853977963265)"
29,"(True, 4.178394839483229)"
29,"(True, 14.924452000677352)"
29,"(True, 3.955579503426194)"
29,"(True, 757.0422591104584)"
29,"(True, 5.085122846148516)"
29,"(True, 53.4988246965798)"
29,"(True, 4.180214286440894)"
29,"(True, 322.40746237925214)"
29,"(True, 6200.54125038195)"
29,"(True, 5.935502227979058)"
29,"(True, 72.85513281227132)"
29,"(True, 4.5688140394389665)"
29,"(True, 56.37830367968096)"
29,"(True, 275.3927290494655)"
29,"(True, 152.6578834077535)"
29,"(True, 30.16847623479956)"
29,"(True, 118.78310125328949)"
29,"(True, 157.01254988238017)"
29,"(True, 4.708897175206113)"
29,"(True, 157.82775291720998)"
29,"(True, 6.166450900499623)"
29,"(True, 5.863512555049042)"
29,"(True, 3.463711449101957)"
29,"(True, 2.4655344644613537)"
29,"(True, 4.043000844637606)"
29,"(True, 3.4026770501156656)"
29,"(True, 4.138620570566431)"
29,"(True, 3.8278265250525823)"
29,"(True, 10.569757536777859)"
29,"(True, 2.9655759275649585)"
29,"(True, 8.6474006333135)"
29,"(True, 5.051465640899804)"
29,"(True, 3.480846813323663)"
29,"(True, 61.577633720304476)"
29,"(True, 4.045309754801851)"
29,"(True, 179.2718896655499)"
29,"(True, 5.666202184444198)"
29,"(True, 3.7584308279189815)"
29,"(True, 12783.548282797217)"
29,"(True, 2489.9948097570123)"
29,"(True, 3.8175753811510726)"
29,"(True, 515332.0756483162)"
29,"(True, 4989.417852223034)"
29,"(True, 2.4868242186980862)"
29,"(True, 4.09496717113994)"
29,"(True, 34.974013061403724)"
29,"(True, 15.132082144657192)"
29,"(True, 28.509147728738487)"
29,"(True, 266.0013498500069)"
29,"(True, 6.2439472567999)"
29,"(True, 796.5177211177726)"
29,"(True, 21.46648478209919)"
29,"(True, 2.4655344644613537)"
29,"(True, 3.780326764391828)"
29,"(True, 5.382288678580783)"
29,"(True, 3.9583647107559994)"
29,"(True, 2.5405113499289422)"
29,"(True, 3.4240765379342744)"
29,"(True, 6.994696918605733)"
29,"(True, 3.8749305792075552)"
29,"(True, 3.896856217629006)"
29,"(True, 5.1763300675714055)"
29,"(True, 12726.171940900049)"
29,"(True, 11.882884135335278)"
29,"(True, 84.50096463117225)"
29,"(True, 3.8498202457511286)"
29,"(True, 3.8749305792075552)"
29,"(True, 3.877985402127494)"
29,"(True, 5.16023578437064)"
29,"(True, 104.63993478423167)"
29,"(True, 4.043000844637606)"
29,"(True, 3.8443748572412737)"
29,"(True, 4.210547801734851)"
29,"(True, 99.66076071368586)"
29,"(True, 3.579430998667778)"
29,"(True, 390.1751754672965)"
29,"(True, 3.408627389566374)"
29,"(True, 2.885032761042224)"
29,"(True, 4988.972044335749)"
29,"(True, 123.1654256450201)"
29,"(True, 5.066207059375857)"
29,"(True, 56.531494375908984)"
29,"(True, 5.513351227540186)"
29,"(True, 3.875483779037345)"
