Index,Distance
27,"(True, 22.77377138115459)"
27,"(True, 138.12838418972922)"
27,"(True, 9.772766315973747)"
27,"(True, 175.92148423829897)"
27,"(True, 7.531222255145283)"
27,"(True, 118.53031770170993)"
27,"(True, 7.531222255145283)"
27,"(True, 7.531222255145283)"
27,"(True, 7.531222255145283)"
27,"(True, 3927.2792790540425)"
27,"(True, 7.530362011394161)"
27,"(True, 7.531222255145283)"
27,"(True, 27.36822704698928)"
27,"(True, 62.49202292790008)"
27,"(True, 7.531222255145283)"
27,"(True, 7.531222255145283)"
27,"(True, 9.539861192190221)"
27,"(True, 9925.664188537256)"
27,"(True, 7.531222255145283)"
27,"(True, 42.314517062863736)"
27,"(True, 1236.3510759329417)"
27,"(True, 4876.121172006552)"
27,"(True, 183766.41289824288)"
27,"(True, 9.307005139900001)"
27,"(True, 7.531222255145283)"
27,"(True, 80.42569580087289)"
27,"(True, 46.53556713026134)"
27,"(True, 7.531222255145283)"
27,"(True, 178.45874965986752)"
27,"(True, 23.768149368489986)"
27,"(True, 49.837198040611625)"
28,"(True, 11.555371737155669)"
28,"(True, 375.11368365172183)"
28,"(True, 26.247368947622256)"
28,"(True, 8.802166346117616)"
28,"(True, 7.531222255145283)"
28,"(True, 145.89316005468385)"
28,"(True, 7.531222255145283)"
28,"(True, 7.531222255145283)"
28,"(True, 303672.41522666044)"
28,"(True, 4.961407330853632)"
28,"(True, 10.844335371148768)"
28,"(True, 8.107041077268388)"
28,"(True, 72.47230015077085)"
28,"(True, 9.612007764173697)"
28,"(True, 9.92574219021318)"
28,"(True, 7.531222255145283)"
28,"(True, 24.113892739596686)"
28,"(True, 6.171719620562865)"
28,"(True, 7.530315723272313)"
28,"(True, 77.12902816497808)"
28,"(True, 7.531222255145283)"
28,"(True, 9.522569823691933)"
28,"(True, 50.81201760451334)"
28,"(True, 112.165880703338)"
28,"(True, 7.531222255145283)"
28,"(True, 50.93163425406271)"
28,"(True, 7.531222255145283)"
28,"(True, 7.531222255145283)"
28,"(True, 50.17128725299695)"
28,"(True, 8.146843033756234)"
28,"(True, 9.779535590241927)"
28,"(True, 6.09455635785191)"
28,"(True, 46.534671227202544)"
28,"(True, 115.4980014637843)"
28,"(True, 7.531222255145283)"
28,"(True, 7.531222255145283)"
28,"(True, 7.531222255145283)"
28,"(True, 9.195004625694484)"
28,"(True, 7.956552349838834)"
28,"(True, 9.440105338967498)"
28,"(True, 22.199816994728)"
28,"(True, 9.761053074746838)"
28,"(True, 270644.3788129049)"
28,"(True, 55.71340631885705)"
28,"(True, 1540.2517409736615)"
28,"(True, 7.531222255145283)"
28,"(True, 11.011151745633464)"
28,"(True, 1875.1090754929792)"
28,"(True, 10.17515995579074)"
28,"(True, 11.682334557837208)"
28,"(True, 21.789086547686587)"
28,"(True, 129.8308087198682)"
28,"(True, 7.531222255145283)"
28,"(True, 7.531222255145283)"
28,"(True, 12.011033562996227)"
28,"(True, 11.969587663669088)"
28,"(True, 10.200316837533121)"
28,"(True, 408.7313978442017)"
28,"(True, 8158.141009580531)"
28,"(True, 7.531222255145283)"
28,"(True, 66.20116362789999)"
28,"(True, 7.531222255145283)"
28,"(True, 7.531222255145283)"
28,"(True, 7.531222255145283)"
28,"(True, 52.91261963230098)"
28,"(True, 16.98600424547748)"
28,"(True, 58.65020634577387)"
28,"(True, 21.547716019710393)"
28,"(True, 9.897541623327752)"
28,"(True, 9.404876549775512)"
28,"(True, 12.093895947496534)"
28,"(True, 9.718338654701546)"
28,"(True, 7.531222255145283)"
28,"(True, 262.79002877698014)"
28,"(True, 56.86100441374029)"
28,"(True, 7.531222255145283)"
28,"(True, 9.331298811900007)"
28,"(True, 183.68606244230372)"
28,"(True, 207.71903050315976)"
28,"(True, 7.531222255145283)"
28,"(True, 7.531222255145283)"
28,"(True, 7.531222255145283)"
28,"(True, 7.741810435175353)"
28,"(True, 216.88664976893844)"
28,"(True, 7.531222255145283)"
28,"(True, 193.95068557645854)"
28,"(True, 19.658348729821974)"
28,"(True, 7.531222255145283)"
28,"(True, 21.547716019710393)"
28,"(True, 7.531222255145283)"
28,"(True, 54.29644721889258)"
28,"(True, 7.530315723272313)"
28,"(True, 13.012185565983877)"
28,"(True, 147.6961431226557)"
28,"(True, 22.781684108889706)"
28,"(True, 110.58481495001831)"
28,"(True, 190.2563741977388)"
28,"(True, 180.82016091684653)"
28,"(True, 178.72032868842078)"
28,"(True, 927.8433284466137)"
29,"(True, 16.985576272018765)"
29,"(True, 24.627439937404752)"
29,"(True, 11.682334557837208)"
29,"(True, 7.531222255145283)"
29,"(True, 9.455449097905475)"
29,"(True, 7.531222255145283)"
29,"(True, 46.53556713026134)"
29,"(True, 56.260471316395005)"
29,"(True, 7.531222255145283)"
29,"(True, 7.531222255145283)"
29,"(True, 29.15061574289199)"
29,"(True, 64.30012850690292)"
29,"(True, 329.6500061024196)"
29,"(True, 41.80818693644816)"
29,"(True, 9.059919725939025)"
29,"(True, 7.530315723272313)"
29,"(True, 8.114478124866404)"
29,"(True, 10.1799621760527)"
29,"(True, 60.37484590106005)"
29,"(True, 7.531222255145283)"
29,"(True, 145.97547632528193)"
29,"(True, 695.7897643552095)"
29,"(True, 107.77158309190008)"
29,"(True, 20.370210029968526)"
29,"(True, 9.612007764173697)"
29,"(True, 27.561038534140902)"
29,"(True, 24.294771503545135)"
29,"(True, 117.71818471969904)"
29,"(True, 7.531222255145283)"
29,"(True, 7.531222255145283)"
29,"(True, 90.74315740000809)"
29,"(True, 54.16192355765624)"
29,"(True, 14.767699382794632)"
29,"(True, 51.26738214745031)"
29,"(True, 41.11470927160728)"
29,"(True, 22.401354256241603)"
29,"(True, 8.907011187964317)"
29,"(True, 252.71667037558043)"
29,"(True, 102.83085253363532)"
29,"(True, 113.25427610808681)"
29,"(True, 7.531222255145283)"
29,"(True, 12.093895947496534)"
29,"(True, 7.531222255145283)"
29,"(True, 39.37229491849003)"
29,"(True, 193.5198642591194)"
29,"(True, 7.531222255145283)"
29,"(True, 9.306054592248193)"
29,"(True, 54.15569106003543)"
29,"(True, 7.531222255145283)"
29,"(True, 7.531222255145283)"
29,"(True, 9.718338654701546)"
29,"(True, 7.531222255145283)"
29,"(True, 275.0970537559001)"
29,"(True, 9.103199174013671)"
29,"(True, 215.49155104870596)"
29,"(True, 11.951277163717334)"
29,"(True, 9.859984750845971)"
29,"(True, 4.961407330853632)"
29,"(True, 7.531222255145283)"
29,"(True, 2671.9791336308704)"
29,"(True, 7.531222255145283)"
29,"(True, 2514.703329317543)"
29,"(True, 11.690576960985476)"
29,"(True, 554491.6144427313)"
29,"(True, 7.531222255145283)"
29,"(True, 322.0857826125338)"
29,"(True, 9.907560021501356)"
29,"(True, 10.201858542628742)"
29,"(True, 7.531222255145283)"
29,"(True, 145.97547632528193)"
29,"(True, 7.531222255145283)"
29,"(True, 29.62490449289367)"
29,"(True, 12.010758685475277)"
29,"(True, 9.966172221713439)"
29,"(True, 7.531222255145283)"
29,"(True, 39.67421909985753)"
29,"(True, 125.58673484316115)"
29,"(True, 7.028576756118912)"
29,"(True, 7.531222255145283)"
29,"(True, 10.701218501815976)"
29,"(True, 7.531222255145283)"
29,"(True, 9.411204492203437)"
29,"(True, 41.146801581174216)"
29,"(True, 7.531222255145283)"
29,"(True, 13292.90135002301)"
29,"(True, 7.531222255145283)"
29,"(True, 1313.121861379472)"
29,"(True, 11.105377787904716)"
29,"(True, 13.564019320750019)"
29,"(True, 8.008177109815724)"
29,"(True, 11.251186179438996)"
29,"(True, 11.757879458841003)"
29,"(True, 10.267289406148745)"
29,"(True, 59.58476482272901)"
29,"(True, 46.87416208357364)"
29,"(True, 10.828576144118362)"
29,"(True, 7.530315723272313)"
29,"(True, 7.531222255145283)"
29,"(True, 24.56485122144441)"
29,"(True, 7.531222255145283)"
30,"(True, 186.4011020251744)"
30,"(True, 4393.269281598131)"
30,"(True, 180.82016091684653)"
30,"(True, 180.96199211138352)"
30,"(True, 21.547716019710393)"
30,"(True, 7.028576756118912)"
30,"(True, 7.531222255145283)"
30,"(True, 10.864084565392497)"
30,"(True, 414.8825453337579)"
30,"(True, 41.8948796936444)"
30,"(True, 11.37024635432164)"
30,"(True, 7.531222255145283)"
30,"(True, 21.753776868325417)"
30,"(True, 7.531222255145283)"
30,"(True, 34.13316285990002)"
30,"(True, 46.87416208357364)"
30,"(True, 25.440488290463733)"
30,"(True, 7.568160883316199)"
30,"(True, 4.960216430047595)"
30,"(True, 7.531222255145283)"
30,"(True, 12.093895947496534)"
30,"(True, 55244.5609414338)"
30,"(True, 177.86445170814497)"
30,"(True, 7.531222255145283)"
30,"(True, 10.493175407927103)"
30,"(True, 7.531222255145283)"
30,"(True, 89.53566398269636)"
30,"(True, 166.04932550508434)"
30,"(True, 10.221238346852232)"
30,"(True, 119.85522518265469)"
30,"(True, 7.530315723272313)"
30,"(True, 7.530315723272313)"
30,"(True, 7.531222255145283)"
30,"(True, 7.531222255145283)"
30,"(True, 52.86145737759849)"
30,"(True, 89.351310149418)"
30,"(True, 9.787116189729966)"
30,"(True, 12.030345472703972)"
30,"(True, 95.58670522643907)"
30,"(True, 684.0507608384198)"
30,"(True, 54.24527362888903)"
30,"(True, 144.16627858119955)"
30,"(True, 37.00220044390003)"
30,"(True, 52.05967577163486)"
30,"(True, 149.09005241189988)"
30,"(True, 46.534671227202544)"
30,"(True, 516.0382018152583)"
30,"(True, 14.1256419559)"
30,"(True, 41.89353330968396)"
30,"(True, 7.531222255145283)"
30,"(True, 7.531222255145283)"
30,"(True, 76.84718587896135)"
30,"(True, 30.693175072076325)"
30,"(True, 45.14693818736665)"
30,"(True, 7.9987595026731935)"
30,"(True, 7.531222255145283)"
30,"(True, 7.531222255145283)"
30,"(True, 7.531222255145283)"
30,"(True, 7.531222255145283)"
30,"(True, 7.531222255145283)"
30,"(True, 7.028576756118912)"
30,"(True, 7.5319330999178655)"
30,"(True, 10.240914336693828)"
30,"(True, 37.10419902098612)"
30,"(True, 10.03321518039791)"
30,"(True, 7.530315723272313)"
30,"(True, 13.261547165025279)"
30,"(True, 20.881904762731377)"
30,"(True, 7.531222255145283)"
30,"(True, 21.547716019710393)"
30,"(True, 4.961407330853632)"
30,"(True, 7.530315723272313)"
30,"(True, 7.531222255145283)"
30,"(True, 44.47617637479697)"
30,"(True, 7.531222255145283)"
30,"(True, 193.30652407201507)"
30,"(True, 7.531222255145283)"
30,"(True, 7.531222255145283)"
30,"(True, 7.531222255145283)"
30,"(True, 46.53502985071314)"
30,"(True, 7.530315723272313)"
30,"(True, 39.708080150611856)"
30,"(True, 75.4134053366423)"
30,"(True, 103.80060720947401)"
30,"(True, 8.145123567956356)"
30,"(True, 10.350485603485367)"
30,"(True, 30.976461754271508)"
30,"(True, 173.78452714590972)"
30,"(True, 7.530315723272313)"
30,"(True, 7.531222255145283)"
30,"(True, 29.01357973000485)"
30,"(True, 50.29333538748192)"
30,"(True, 1247.4199790234932)"
30,"(True, 7.531222255145283)"
30,"(True, 7.531222255145283)"
30,"(True, 21.547716019710393)"
30,"(True, 18.695122044758588)"
30,"(True, 172.83505627121)"
30,"(True, 7.531222255145283)"
30,"(True, 16.522054563641746)"
31,"(True, 79.67125352258562)"
31,"(True, 4.961407330853632)"
31,"(True, 9.55012289648991)"
31,"(True, 12.093895947496534)"
31,"(True, 59.16026141263002)"
31,"(True, 7.531222255145283)"
31,"(True, 384.7651052932103)"
31,"(True, 7.531222255145283)"
31,"(True, 7.531222255145283)"
31,"(True, 627.7293808055556)"
31,"(True, 26.212158349858584)"
31,"(True, 106.40430163414199)"
31,"(True, 7.028576756118912)"
31,"(True, 9.791117899097024)"
31,"(True, 103.80060720947401)"
31,"(True, 49.83566225034509)"
31,"(True, 7.531222255145283)"
31,"(True, 21.548498129332668)"
31,"(True, 7.530315723272313)"
31,"(True, 15.63053620313636)"
31,"(True, 5659.335802422929)"
31,"(True, 40.84701107201819)"
31,"(True, 7.530315723272313)"
31,"(True, 7.531222255145283)"
31,"(True, 41.901518221818684)"
31,"(True, 88.78083173001382)"
31,"(True, 7.531222255145283)"
31,"(True, 46.534671227202544)"
31,"(True, 30.137404706088706)"
31,"(True, 20.659040439166887)"
31,"(True, 47.06313952731193)"
31,"(True, 330.7788802375263)"
31,"(True, 14.771757648577172)"
31,"(True, 8.79296667699499)"
31,"(True, 7.530315723272313)"
31,"(True, 7.530315723272313)"
31,"(True, 21.547716019710393)"
31,"(True, 7.531222255145283)"
31,"(True, 44.64772319212061)"
31,"(True, 46.546384940723)"
31,"(True, 4.961407330853632)"
31,"(True, 7.530315723272313)"
31,"(True, 284.5290782994736)"
31,"(True, 12.093895947496534)"
31,"(True, 9.68282374777993)"
31,"(True, 147.41226002521006)"
31,"(True, 38.824019395776745)"
31,"(True, 7.530315723272313)"
31,"(True, 7.530315723272313)"
31,"(True, 7.530315723272313)"
31,"(True, 7.531222255145283)"
31,"(True, 6.824185389197235)"
31,"(True, 48.03892002201265)"
31,"(True, 7.530315723272313)"
31,"(True, 46.534671227202544)"
31,"(True, 7.530315723272313)"
31,"(True, 10.670068424056906)"
31,"(True, 12.093895947496534)"
31,"(True, 147.41226002521006)"
31,"(True, 7.553779308371218)"
31,"(True, 7.531222255145283)"
31,"(True, 62.94295658440297)"
31,"(True, 9.288540036371385)"
31,"(True, 25.988474361409914)"
31,"(True, 24.524939179816702)"
31,"(True, 186.65098754120595)"
31,"(True, 8.308115721797334)"
31,"(True, 9.845796562507813)"
31,"(True, 7.531222255145283)"
31,"(True, 11.122867692047514)"
31,"(True, 21.547716019710393)"
31,"(True, 29.01357973000485)"
31,"(True, 192.32733033497735)"
31,"(True, 7.530315723272313)"
31,"(True, 1494.7194311096648)"
31,"(True, 7.530315723272313)"
31,"(True, 7.530315723272313)"
31,"(True, 208.95529920481232)"
31,"(True, 442.17541924529115)"
31,"(True, 50.18066941992573)"
31,"(True, 46.534671227202544)"
31,"(True, 180.8105933726785)"
31,"(True, 9.837058258635043)"
31,"(True, 7.530315723272313)"
31,"(True, 59.601003287483096)"
31,"(True, 7.531222255145283)"
31,"(True, 17210.280434384425)"
31,"(True, 12.046288076515465)"
31,"(True, 20.679096751900026)"
31,"(True, 193.14683555809373)"
31,"(True, 129.96889982729115)"
31,"(True, 251.56973932754315)"
31,"(True, 9.224031536825882)"
31,"(True, 422.4075881235028)"
31,"(True, 53.40643698526738)"
31,"(True, 8.95606373863851)"
31,"(True, 7.530315723272313)"
31,"(True, 7.530315723272313)"
31,"(True, 490.6835082472101)"
31,"(True, 22.652096448929914)"
32,"(True, 23.592314455073346)"
32,"(True, 9.612007764173697)"
32,"(True, 397.4559878944199)"
32,"(True, 23.560053198956446)"
32,"(True, 4.960216430047595)"
32,"(True, 149.225863134752)"
32,"(True, 7.530315723272313)"
32,"(True, 7.530315723272313)"
32,"(True, 9.517892610187394)"
32,"(True, 53.22867991980417)"
32,"(True, 7.530315723272313)"
32,"(True, 7.530315723272313)"
32,"(True, 435.88985125574726)"
32,"(True, 7.530315723272313)"
32,"(True, 269.2537248311972)"
32,"(True, 27.73005897621896)"
32,"(True, 8.234015948699437)"
32,"(True, 12.016217602082348)"
32,"(True, 38.987191771453645)"
32,"(True, 10.256430925162462)"
32,"(True, 10.30472123264874)"
32,"(True, 7.530315723272313)"
32,"(True, 41.901518221818684)"
32,"(True, 7.530315723272313)"
32,"(True, 7.530315723272313)"
32,"(True, 49.445432658797046)"
32,"(True, 49.738561062716386)"
32,"(True, 8.498806167595497)"
32,"(True, 5997.765672259136)"
32,"(True, 6.33741755574517)"
32,"(True, 9.346371135110054)"
32,"(True, 11967.847148202287)"
32,"(True, 1180.4870357303164)"
32,"(True, 41.901518221818684)"
32,"(True, 23.0817832189617)"
32,"(True, 7.258829543877854)"
32,"(True, 4.960216430047595)"
32,"(True, 7.028576756118912)"
32,"(True, 33.634607081169186)"
32,"(True, 2212.9528035330195)"
32,"(True, 4802.330694160008)"
32,"(True, 14.39284818789998)"
32,"(True, 8.082595313116347)"
32,"(True, 24.719188311899988)"
32,"(True, 10.104019919506255)"
32,"(True, 9.812963750523188)"
32,"(True, 10.259819416699184)"
32,"(True, 15.284167588093775)"
32,"(True, 9.837058258635043)"
32,"(True, 5.136343046690335)"
32,"(True, 12.609661803264054)"
32,"(True, 365.6427331929801)"
32,"(True, 39.6074572701221)"
32,"(True, 10.844335371148768)"
32,"(True, 24.02230062876983)"
32,"(True, 145.33694224312248)"
32,"(True, 12.093895947496534)"
32,"(True, 24.46497925416922)"
32,"(True, 9.556994913374316)"
32,"(True, 9.722796522271711)"
32,"(True, 11.41102978383281)"
32,"(True, 7.812817412126861)"
32,"(True, 144.6138934291399)"
32,"(True, 16.985576272018765)"
32,"(True, 207.7465194652102)"
32,"(True, 21.544333974846346)"
32,"(True, 10.030886256656206)"
32,"(True, 110.58481495001831)"
32,"(True, 147.41226002521006)"
32,"(True, 7.530315723272313)"
32,"(True, 93.2067004400045)"
32,"(True, 54.16192355765624)"
32,"(True, 131.82081237449714)"
32,"(True, 44.43901033541111)"
32,"(True, 12.093895947496534)"
32,"(True, 59.513316301489745)"
32,"(True, 7.530315723272313)"
32,"(True, 11.682334557837208)"
32,"(True, 7.530315723272313)"
32,"(True, 41.833481405091945)"
32,"(True, 7.530315723272313)"
32,"(True, 55.50010858813899)"
32,"(True, 1276.2112654515302)"
32,"(True, 7.530315723272313)"
32,"(True, 1137607.6802996595)"
32,"(True, 6.092422250983061)"
32,"(True, 27.249826704185196)"
32,"(True, 6.536756011742741)"
32,"(True, 9.612007764173697)"
32,"(True, 7.530315723272313)"
32,"(True, 10.24447963450595)"
32,"(True, 15.017378465509534)"
32,"(True, 7.530315723272313)"
32,"(True, 61.86146213663287)"
32,"(True, 21.544333974846346)"
32,"(True, 7.530315723272313)"
32,"(True, 54.51202462356452)"
32,"(True, 35.212517777956755)"
32,"(True, 1234.3482539590752)"
32,"(True, 20.492826054490003)"
33,"(True, 7.530315723272313)"
33,"(True, 77.20061951963335)"
33,"(True, 1858.6773824232419)"
33,"(True, 4.608607897060836)"
33,"(True, 7.028576756118912)"
33,"(True, 3224.847002065342)"
33,"(True, 49.39184514245634)"
33,"(True, 8.056450501543923)"
33,"(True, 7.530315723272313)"
33,"(True, 50.075851540056014)"
33,"(True, 7.714601511944819)"
33,"(True, 9376.583402492932)"
33,"(True, 120177.5575658866)"
33,"(True, 11.26688580101609)"
33,"(True, 7.918363256738098)"
33,"(True, 77.47338827476321)"
33,"(True, 41.901518221818684)"
33,"(True, 46.53556713026134)"
33,"(True, 7.530315723272313)"
33,"(True, 7.804467427020165)"
33,"(True, 54.50176972083981)"
33,"(True, 9.800750462199177)"
33,"(True, 2083.1384891422035)"
33,"(True, 127.07445982693231)"
33,"(True, 17.26146077480719)"
33,"(True, 7.530315723272313)"
33,"(True, 8.701690143472794)"
33,"(True, 7.530315723272313)"
33,"(True, 7.530315723272313)"
33,"(True, 7.530315723272313)"
33,"(True, 8.527850513839608)"
33,"(True, 116.61145163306726)"
33,"(True, 21.544333974846346)"
33,"(True, 116.80785611491582)"
33,"(True, 44.259155406578174)"
33,"(True, 16.985576272018765)"
33,"(True, 7.530315723272313)"
33,"(True, 73.7577280825333)"
33,"(True, 9.182017982301971)"
33,"(True, 6.900274094776255)"
33,"(True, 7.530315723272313)"
33,"(True, 6.092422250983061)"
33,"(True, 7.530315723272313)"
33,"(True, 9.231224563672594)"
33,"(True, 34.78835188526406)"
33,"(True, 18.276472781605502)"
33,"(True, 105.6739654899471)"
33,"(True, 6.092422250983061)"
