Index,Distance
21,"(True, 2.9487458076608117)"
21,"(True, 4.913919440632704)"
21,"(True, 2.9487458076608117)"
21,"(True, 2.8664385604787075)"
21,"(True, 104.28937895409526)"
21,"(True, 24.39823841080226)"
21,"(True, 50.112425649839004)"
21,"(True, 2.6193866839724818)"
21,"(True, 3.326930483768105)"
21,"(True, 6.739080846484166)"
21,"(True, 2.6709373393147495)"
21,"(True, 5.213535718472383)"
21,"(True, 3.30423768942991)"
21,"(True, 2.5574976433908265)"
21,"(True, 3.4338032278980997)"
21,"(True, 2.6709373393147495)"
21,"(True, 39.06811914491774)"
21,"(True, 2.6709373393147495)"
21,"(True, 4.7517513611389965)"
21,"(True, 2.8664385604787075)"
21,"(True, 51.000838587001525)"
21,"(True, 2.7758439578194625)"
21,"(True, 2.6709373393147495)"
21,"(True, 20.84535554866409)"
21,"(True, 2.54151202334264)"
21,"(True, 2.6193866839724818)"
21,"(True, 2.516858972515584)"
21,"(True, 9.079762633599685)"
21,"(True, 288.2041397180897)"
21,"(True, 6.780545436993019)"
21,"(True, 168.08297854876008)"
21,"(True, 2.556111479095183)"
21,"(True, 4.172355970353547)"
21,"(True, 6.133441765200987)"
21,"(True, 2.6709373393147495)"
21,"(True, 2.9906488256925727)"
21,"(True, 3.290361144329009)"
21,"(True, 60.25733652353569)"
21,"(True, 2.6373932568075222)"
21,"(True, 2.8664385604787075)"
21,"(True, 2.858976746253893)"
21,"(True, 9085.576410227819)"
21,"(True, 72.45153225443245)"
21,"(True, 1092.414462700065)"
21,"(True, 87.32930676394137)"
21,"(True, 2.8664385604787075)"
21,"(True, 2.9487458076608117)"
21,"(True, 23.91855138221498)"
21,"(True, 246.8521167943142)"
21,"(True, 312.0417816288281)"
21,"(True, 44.416671513390966)"
21,"(True, 7408341.13074843)"
21,"(True, 30.199309857167155)"
21,"(True, 3.372611480973573)"
21,"(True, 2.786206648213049)"
21,"(True, 41.876183444028406)"
21,"(True, 340.2297405858574)"
21,"(False, None)"
21,"(True, 3.646530183711035)"
21,"(True, 2.6546267901471157)"
21,"(True, 2.959546601032886)"
21,"(True, 3.017238903736811)"
21,"(True, 2.669292256229386)"
21,"(True, 12.867974300596748)"
21,"(True, 41.379583421983874)"
21,"(True, 67.24308338357974)"
21,"(True, 3.017238903736811)"
21,"(True, 12722.256165654753)"
21,"(True, 2938.9551682576384)"
21,"(True, 2.6979255816668744)"
21,"(True, 2.6373932568075222)"
21,"(True, 41.90804263280926)"
21,"(True, 195.78924699114538)"
21,"(True, 2.680019781750118)"
21,"(True, 2.5849040104626346)"
21,"(True, 2.6706199653918303)"
21,"(True, 3.3701444897380357)"
21,"(True, 2.5249487341767027)"
21,"(True, 5649.89219394982)"
21,"(True, 2.650673957824594)"
21,"(True, 3470.0404160689877)"
21,"(True, 2.669292256229386)"
21,"(True, 2.8664385604787075)"
21,"(True, 2.670744262826426)"
21,"(True, 2.7758439578194625)"
21,"(True, 3.276074468040119)"
21,"(True, 2.707464454282834)"
21,"(True, 2.5574976433908265)"
21,"(True, 2.9487458076608117)"
21,"(True, 40.436676783648)"
21,"(True, 2.5849040104626346)"
21,"(True, 1.9299985552772247)"
21,"(True, 2.7572660241424183)"
21,"(True, 11.963830630181654)"
21,"(True, 2.9487458076608117)"
21,"(True, 5.14262850717918)"
21,"(True, 3.104816083266964)"
21,"(True, 3.3701444897380357)"
21,"(True, 48.12274166905705)"
21,"(True, 18.413727902726677)"
21,"(True, 18.356683496468925)"
21,"(True, 403718.14447069186)"
21,"(True, 42.29863853725618)"
21,"(True, 2.7223462926030635)"
21,"(True, 149.4326343221184)"
21,"(True, 2.959546601032886)"
21,"(True, 2.825863846379412)"
21,"(True, 3.017238903736811)"
21,"(True, 2.786206648213049)"
21,"(True, 2.5574976433908265)"
21,"(True, 4.232135043382919)"
21,"(True, 2.9487458076608117)"
21,"(True, 2.9301281587944206)"
21,"(True, 2.7243754931477606)"
21,"(True, 3.308525772885058)"
21,"(True, 43.1166218283613)"
21,"(True, 2.8664385604787075)"
21,"(True, 26.792605062645116)"
21,"(True, 3.017238903736811)"
21,"(True, 37.442167992490006)"
21,"(True, 13.536352034821858)"
21,"(True, 2.561579178904256)"
21,"(True, 2.614668840265368)"
21,"(False, None)"
21,"(True, 2.825863846379412)"
21,"(True, 21.90410293702245)"
21,"(True, 85.9400018702998)"
21,"(True, 14.918419836749369)"
21,"(True, 19798.88187568978)"
21,"(True, 2.617640823455584)"
21,"(True, 2.9856522306571858)"
21,"(True, 4.026512903383014)"
21,"(True, 106.56900996504929)"
21,"(True, 2.5625119339284423)"
21,"(True, 27.710450207270892)"
21,"(True, 28.69847645256381)"
21,"(True, 2.627032682498867)"
21,"(True, 309.0242677541391)"
21,"(True, 2.6709373393147495)"
21,"(True, 2.5574976433908265)"
21,"(True, 54807305.2190866)"
21,"(True, 2.825863846379412)"
21,"(True, 2.8664385604787075)"
21,"(True, 291.46804018397364)"
21,"(True, 155.12641839356044)"
21,"(True, 40.6287466468516)"
21,"(True, 3.9335250495099783)"
21,"(True, 3.7509287106501557)"
21,"(True, 2.5574976433908265)"
21,"(True, 16.469039788181604)"
21,"(True, 11.223551272769901)"
21,"(True, 3.3701444897380357)"
21,"(True, 3.151871342263565)"
21,"(True, 43.259516487240525)"
21,"(True, 81.1671850684076)"
21,"(True, 2.763296155655912)"
21,"(True, 356992.3017202384)"
21,"(True, 263.61920371030294)"
21,"(True, 2.6709373393147495)"
21,"(True, 2.919364312928639)"
21,"(True, 49.099711654664006)"
21,"(True, 3.290361144329009)"
21,"(True, 295.0599379599)"
21,"(True, 2.824748468994364)"
21,"(True, 187.24466097735396)"
21,"(True, 6.597873706712693)"
21,"(True, 1.9299985552772247)"
21,"(True, 3.2734235968340677)"
21,"(True, 2.561579178904256)"
21,"(True, 25.908863221328804)"
21,"(True, 2.6780015552442378)"
21,"(True, 5.546353551196612)"
21,"(True, 159.4331241198541)"
21,"(True, 42.668684764319345)"
21,"(True, 2.604200525433332)"
21,"(True, 44.50023051227892)"
21,"(True, 2.5249487341767027)"
21,"(True, 54.8010289907858)"
21,"(True, 3.3318537527181133)"
21,"(True, 2.860951069945826)"
21,"(True, 3.307589070879407)"
21,"(True, 45.463126503889335)"
21,"(True, 8.918651221889057)"
21,"(True, 3.7247835056594747)"
21,"(True, 2.8664385604787075)"
21,"(True, 77.8538795912013)"
21,"(True, 3.3701444897380357)"
21,"(True, 79.6401404190982)"
21,"(True, 68.07000950711341)"
21,"(True, 2.7021926290359066)"
21,"(True, 2.642631319791046)"
21,"(True, 2.4605985583996177)"
21,"(True, 31.91060296976445)"
21,"(True, 7.157770343487318)"
21,"(True, 3.307589070879407)"
21,"(True, 2.9301281587944206)"
21,"(True, 9.214528866654824)"
21,"(True, 3.7239262705804315)"
21,"(True, 23.372388809168612)"
21,"(True, 76.8480501169719)"
21,"(True, 75.26928610475946)"
21,"(True, 2.766517602773655)"
21,"(True, 39.14269619887233)"
21,"(True, 3.154712470264147)"
21,"(True, 103.18139328669459)"
21,"(True, 2.665005802842859)"
21,"(True, 2.32600232792456)"
21,"(True, 10.040418600863802)"
21,"(True, 3.017238903736811)"
21,"(True, 51.244632451455196)"
21,"(True, 2.8537215979995034)"
21,"(False, None)"
21,"(True, 2.5546595920583735)"
21,"(True, 2.8245983590534176)"
21,"(True, 932444.5475188219)"
21,"(True, 3.3701444897380357)"
21,"(True, 2.8370375917776562)"
21,"(True, 3.213531897996026)"
21,"(True, 3.3701444897380357)"
21,"(True, 3.425712300590431)"
21,"(True, 223.02741553878926)"
21,"(True, 2.634014955159355)"
21,"(True, 2.54151202334264)"
21,"(True, 2.8664385604787075)"
21,"(True, 5.45878900136046)"
21,"(True, 1.9299985552772247)"
21,"(True, 2.674497329031082)"
21,"(True, 81.30370050948683)"
21,"(True, 2.627032682498867)"
21,"(True, 2.637605849333164)"
21,"(True, 2.7082123742316075)"
21,"(True, 2.600737035333508)"
21,"(True, 1540217.5225403395)"
21,"(True, 2.610491029686791)"
21,"(True, 2.609258324223106)"
21,"(True, 2.6465798535674576)"
21,"(True, 2.670744262826426)"
21,"(True, 876.0800809420017)"
21,"(True, 2.54151202334264)"
21,"(True, 76.67448487240054)"
21,"(True, 2.658271016858198)"
21,"(True, 2.8195513522723763)"
21,"(True, 78.38141964291272)"
21,"(True, 3.3701444897380357)"
21,"(True, 123.37978882937401)"
21,"(True, 2.8708670880187968)"
21,"(True, 3.1393071371417727)"
21,"(True, 356.82692622822634)"
21,"(True, 51.18614594787119)"
21,"(True, 2.591164502581353)"
21,"(True, 6.807245816119856)"
21,"(True, 96.97708100755322)"
21,"(True, 2.824748468994364)"
21,"(True, 2.62874171792019)"
21,"(True, 47.46038247615624)"
21,"(True, 2.670744262826426)"
21,"(True, 2.5574976433908265)"
21,"(True, 194.83681157622894)"
21,"(True, 2.9487458076608117)"
21,"(True, 5.766626998467028)"
21,"(True, 68.32630191119875)"
21,"(True, 5055.1219594088125)"
21,"(True, 3.187718910944345)"
21,"(True, 3.3701444897380357)"
21,"(True, 3.554436352488237)"
21,"(True, 3.3316924768198097)"
21,"(True, 102.30892112033611)"
21,"(True, 64.44731989154174)"
21,"(True, 40.555759701702726)"
21,"(True, 2.8664385604787075)"
21,"(True, 40.18928868468368)"
21,"(True, 3.1929781879699997)"
21,"(True, 140.4743210178375)"
21,"(True, 262.2248110891684)"
21,"(True, 2.824748468994364)"
21,"(True, 2.6709373393147495)"
21,"(True, 2.516858972515584)"
21,"(True, 873.0009932790358)"
21,"(True, 49.43692268387005)"
21,"(True, 2.5574976433908265)"
21,"(True, 2.8664385604787075)"
21,"(True, 3.3581246644501586)"
21,"(True, 5.580759753841074)"
21,"(True, 5.8185074328833)"
21,"(True, 3.265807185230322)"
21,"(True, 3.104816083266964)"
21,"(True, 2.604200525433332)"
21,"(True, 2.593811736300805)"
21,"(True, 77.33235900262969)"
21,"(True, 2.6067527536639963)"
21,"(True, 5.624717799790327)"
21,"(True, 16960.172909826113)"
21,"(True, 89.26567839239021)"
21,"(True, 38.582015222570206)"
21,"(True, 2.6976328132313516)"
21,"(True, 47.24605898152101)"
21,"(True, 3.268054566330414)"
21,"(True, 26.822657078681218)"
21,"(True, 33.00867508364173)"
21,"(True, 2.645276965410342)"
21,"(True, 38.34233860261625)"
21,"(True, 3.3581246644501586)"
21,"(True, 4376.361820770857)"
21,"(True, 292.49256608937833)"
21,"(True, 8.171972632554526)"
21,"(True, 3.7239262705804315)"
21,"(True, 41.744591700991506)"
21,"(True, 81.04850877835594)"
21,"(True, 55.47847183638749)"
21,"(True, 2.622787687464695)"
21,"(True, 89.83150175282253)"
21,"(True, 45.42477890722244)"
21,"(True, 2.8664385604787075)"
21,"(True, 800.9917435092694)"
21,"(True, 3.017238903736811)"
21,"(True, 2.786206648213049)"
21,"(True, 2.7021926290359066)"
21,"(True, 26.806638047817877)"
21,"(True, 2.629089321105694)"
21,"(True, 2.7758439578194625)"
21,"(True, 2.622787687464695)"
21,"(True, 2.7495446847211524)"
21,"(True, 2.5524479493227425)"
21,"(True, 2.627032682498867)"
21,"(True, 111.45076817490181)"
21,"(True, 16.846205322766508)"
21,"(True, 3.3701444897380357)"
21,"(True, 2.8664385604787075)"
21,"(True, 3.017238903736811)"
21,"(True, 3.0418157937219537)"
21,"(True, 2.5574976433908265)"
21,"(True, 223.8481435208977)"
21,"(True, 2.6373932568075222)"
21,"(True, 2.824748468994364)"
21,"(True, 2.9502248408456713)"
21,"(True, 224.49272386570098)"
21,"(True, 42.55126209758554)"
21,"(True, 292.2565628900199)"
21,"(True, 2.7626943626975464)"
21,"(True, 12.631238312616272)"
21,"(True, 40.83096131605412)"
21,"(True, 2.5574976433908265)"
21,"(True, 2.662812678363625)"
21,"(True, 2.53702469523736)"
21,"(True, 2.6709373393147495)"
21,"(True, 3.265807185230322)"
21,"(True, 3.017238903736811)"
21,"(True, 2.786206648213049)"
21,"(True, 3.017238903736811)"
21,"(True, 13.855571050649601)"
21,"(True, 28.264028759513682)"
21,"(True, 2.561579178904256)"
21,"(True, 2140.0270505925264)"
21,"(True, 10.29951540105597)"
21,"(True, 2.692532851938495)"
21,"(True, 2.5574976433908265)"
21,"(True, 62.523907622798575)"
21,"(True, 46.98982710697482)"
21,"(True, 2.925187986604969)"
21,"(True, 2.7082123742316075)"
21,"(True, 7.127609962212166)"
21,"(True, 3.748102244393919)"
21,"(True, 7.490281891683057)"
21,"(True, 2.8664385604787075)"
21,"(True, 749.3489287908849)"
21,"(True, 3.151871342263565)"
21,"(True, 3.3701444897380357)"
21,"(True, 22.233327630459506)"
21,"(True, 2.730255408192382)"
21,"(True, 7419.378368681902)"
21,"(True, 7498.711244099338)"
21,"(True, 49.62763507766885)"
21,"(True, 3.154712470264147)"
21,"(True, 39.0336628732347)"
21,"(True, 39.126946399485995)"
21,"(True, 2.807627163112523)"
21,"(True, 2.8533421279722506)"
21,"(True, 3.8584197549204053)"
21,"(True, 65.42937302340104)"
21,"(True, 2.8664385604787075)"
21,"(True, 3.162170866186957)"
21,"(True, 2.6650672512314464)"
21,"(True, 2.649890108405391)"
21,"(True, 2.7021926290359066)"
21,"(True, 209.55608046411214)"
21,"(True, 2.577119628155734)"
21,"(True, 3.549551146769504)"
21,"(True, 2.8708670880187968)"
21,"(True, 59.98139754961283)"
21,"(True, 43.62836446977535)"
21,"(True, 2.56665574791998)"
21,"(True, 2.6515251816762917)"
21,"(True, 2.674497329031082)"
21,"(True, 2.6089251001177907)"
21,"(True, 6.022695675942469)"
21,"(True, 2.622787687464695)"
21,"(True, 2.9487458076608117)"
21,"(True, 2.6709373393147495)"
21,"(True, 18.7598804268797)"
21,"(True, 5.862402851576885)"
21,"(True, 19.272240594935738)"
21,"(True, 14128.115496366492)"
21,"(True, 3.3701444897380357)"
21,"(True, 2.552459878786993)"
21,"(True, 30.809692093647293)"
21,"(True, 2.6709373393147495)"
21,"(True, 3.021150395564725)"
21,"(True, 2.865775941664936)"
21,"(True, 2.8760973252214477)"
21,"(True, 37.73160182944139)"
21,"(True, 5.198530624560585)"
21,"(True, 2.54151202334264)"
21,"(True, 50.18066941992573)"
21,"(True, 120.31621364568535)"
21,"(True, 2.556111479095183)"
21,"(True, 2.6373932568075222)"
21,"(True, 2.8664385604787075)"
21,"(True, 12759.054365381207)"
21,"(True, 1481744.8429212004)"
21,"(True, 3.290361144329009)"
21,"(True, 2.5574976433908265)"
21,"(True, 139.43656748932858)"
21,"(True, 2.6373932568075222)"
21,"(True, 2.7173385455511783)"
21,"(True, 17.161180269129314)"
21,"(True, 211.23434210353992)"
21,"(True, 25.616585482678666)"
21,"(True, 156.88939632623652)"
21,"(True, 7.447347818356387)"
21,"(True, 3.7239262705804315)"
21,"(True, 3.307127225008681)"
21,"(True, 3.3936133123037284)"
21,"(True, 2.6108339179468913)"
21,"(True, 2.4787529533946473)"
21,"(True, 3.2850635551868046)"
21,"(True, 13.327440528705239)"
21,"(True, 3.8584197549204053)"
21,"(True, 13.16854124658779)"
21,"(True, 2.54151202334264)"
21,"(True, 181.43733087434003)"
21,"(True, 2.2093437093708532)"
21,"(True, 2.5249487341767027)"
21,"(True, 2.7021926290359066)"
21,"(True, 4.439905268684905)"
21,"(True, 2.6709373393147495)"
21,"(True, 2.6515251816762917)"
21,"(True, 4.750866549556765)"
21,"(True, 195.56943201081074)"
21,"(True, 8.485760803879364)"
21,"(True, 44.113852617068844)"
21,"(True, 3.2836701698259816)"
21,"(True, 2.53702469523736)"
21,"(True, 2.8986681906190306)"
21,"(True, 2.6373932568075222)"
21,"(True, 3.199913395013726)"
21,"(True, 7.399324069500567)"
21,"(True, 2.627032682498867)"
21,"(True, 2.649890108405391)"
21,"(True, 2.919364312928639)"
21,"(True, 359.5350804803817)"
21,"(True, 89.1576433166264)"
21,"(True, 2.7021926290359066)"
21,"(True, 2.6709373393147495)"
21,"(True, 4.734304890275209)"
21,"(True, 2.6515251816762917)"
21,"(True, 3.021150395564725)"
21,"(True, 54.802677934993014)"
21,"(True, 46.355935041194996)"
21,"(True, 8.3952636634895)"
21,"(True, 2.680019781750118)"
21,"(True, 2.9906488256925727)"
21,"(True, 3.372611480973573)"
21,"(True, 4.633008234526127)"
21,"(True, 2.627032682498867)"
21,"(True, 3.374012593905705)"
21,"(True, 2.7021926290359066)"
21,"(True, 2.7369179643240655)"
21,"(True, 2.942686136626176)"
21,"(True, 2.6373932568075222)"
21,"(True, 2.649890108405391)"
21,"(True, 2.546103638791684)"
21,"(True, 3558.378985465607)"
21,"(True, 10.673579324849113)"
21,"(True, 2.577119628155734)"
21,"(True, 2.7082123742316075)"
21,"(True, 2.7021926290359066)"
21,"(True, 2.7082123742316075)"
21,"(True, 2.610491029686791)"
21,"(True, 2.7666797983099287)"
21,"(True, 9506.466167805705)"
21,"(True, 40.176621404706495)"
21,"(True, 2.676860512740884)"
21,"(True, 13.871320702423352)"
21,"(True, 3.3701444897380357)"
21,"(True, 5164.976443704981)"
21,"(True, 63.600156302374124)"
21,"(True, 2.7021926290359066)"
21,"(True, 70.41511846223061)"
21,"(True, 317.1383818540779)"
21,"(True, 59.224301215421406)"
21,"(True, 2.5735638038303024)"
21,"(True, 72.02386276666891)"
21,"(True, 2.6372813279172367)"
21,"(True, 38.73436134275117)"
21,"(True, 2.7021926290359066)"
21,"(True, 2.7078797100267864)"
21,"(True, 10915.486626510852)"
21,"(True, 2.8664385604787075)"
21,"(True, 29.469346758431875)"
21,"(True, 4.6269463744519035)"
21,"(False, None)"
21,"(True, 2.54151202334264)"
21,"(True, 2.9487458076608117)"
21,"(True, 636.4590183124442)"
21,"(True, 2.6709373393147495)"
21,"(True, 3.543292540596057)"
21,"(True, 2.669292256229386)"
21,"(True, 75.57581365012227)"
21,"(True, 2.7733556405255806)"
21,"(True, 2.7082123742316075)"
21,"(True, 18564.286116066076)"
21,"(True, 2.6759481295029266)"
21,"(True, 2701.0987800471025)"
21,"(True, 2.4923118085518228)"
21,"(True, 2.7082123742316075)"
21,"(True, 2.6709373393147495)"
21,"(True, 3.6306747134082937)"
21,"(True, 3.3701444897380357)"
21,"(True, 2.659243857675155)"
21,"(True, 920.291614365415)"
21,"(True, 2.6650672512314464)"
21,"(True, 2.9487458076608117)"
21,"(True, 2.7021926290359066)"
21,"(True, 3.0470124697393186)"
21,"(True, 3.3701444897380357)"
21,"(True, 2.8664385604787075)"
21,"(True, 5.5688012261933855)"
21,"(True, 7.427221375135862)"
21,"(True, 3.1809790858279405)"
21,"(True, 2.9704268289916245)"
21,"(True, 196.81516650071018)"
21,"(True, 5.839475742934123)"
21,"(True, 137.4016640985219)"
21,"(True, 39.75870807357287)"
21,"(True, 3.307127225008681)"
21,"(True, 11.986666391072745)"
21,"(True, 28.22725034373785)"
21,"(True, 38.6637532086691)"
21,"(True, 3.213531897996026)"
21,"(True, 2.6709373393147495)"
21,"(True, 3.9032715866681706)"
21,"(True, 16.31973160924846)"
21,"(True, 26.946838878204844)"
21,"(True, 10.21739547679217)"
21,"(True, 43.565784635160014)"
21,"(True, 14.068310198185118)"
21,"(True, 2.692532851938495)"
21,"(True, 41.32107846291542)"
21,"(True, 2.5574976433908265)"
21,"(True, 2.670744262826426)"
21,"(True, 79.01127623373567)"
21,"(True, 181.66763889770894)"
21,"(True, 3.372611480973573)"
21,"(True, 47.367399657250004)"
21,"(True, 2.54151202334264)"
21,"(True, 18.633427788176782)"
21,"(True, 3.1943373235896546)"
21,"(True, 13.544369057760628)"
21,"(True, 2.54151202334264)"
21,"(True, 1655.2503699251754)"
21,"(True, 2.680019781750118)"
21,"(True, 2.6962923444923144)"
21,"(True, 6.8812496013206506)"
21,"(True, 3.1943373235896546)"
21,"(True, 2.4787529533946473)"
21,"(True, 3740.36875481077)"
21,"(True, 3.372611480973573)"
21,"(True, 2.692532851938495)"
21,"(True, 18.4738106753781)"
21,"(True, 2.54151202334264)"
