Index,Distance
24,"(True, 3.3492740712829967)"
24,"(True, 808.7237515227666)"
24,"(True, 3.3492740712829967)"
24,"(True, 445.6198997968399)"
24,"(True, 3.3492740712829967)"
24,"(True, 41.89368283580515)"
24,"(True, 449.47351487580613)"
24,"(True, 3.3492740712829967)"
24,"(True, 3.3492740712829967)"
24,"(True, 3.3492740712829967)"
24,"(True, 1662.766849638211)"
24,"(True, 128.63801707315324)"
24,"(True, 128.63801707315324)"
24,"(True, 3.3492740712829967)"
24,"(True, 3.3435087406648445)"
24,"(True, 3.3492740712829967)"
24,"(True, 2315.1903619154314)"
24,"(True, 6.564663480761447)"
24,"(True, 3.3492740712829967)"
24,"(True, 3.3492740712829967)"
24,"(True, 128.63801707315324)"
24,"(True, 3.3435087406648445)"
24,"(True, 6.286335616804467)"
24,"(True, 3.3492740712829967)"
24,"(True, 14006.117174757559)"
24,"(True, 3.3492740712829967)"
24,"(True, 15.191214774305712)"
24,"(True, 3.3492740712829967)"
24,"(True, 52.557269138400876)"
24,"(True, 5.7825852149601005)"
24,"(True, 45.70443711353728)"
24,"(True, 21.544498130939196)"
24,"(True, 128.63801707315324)"
24,"(True, 5.826076320164196)"
24,"(True, 15.964866187291273)"
24,"(True, 3.3492740712829967)"
24,"(True, 466.0569169853543)"
24,"(True, 3.3435087406648445)"
24,"(True, 3.3492740712829967)"
24,"(True, 48.1968697509196)"
24,"(True, 6076.807493441878)"
24,"(True, 3.3435087406648445)"
24,"(True, 3.3492740712829967)"
24,"(True, 3.3492740712829967)"
24,"(True, 13458.85541693724)"
24,"(True, 3.3492740712829967)"
24,"(True, 5.966605299721596)"
24,"(True, 9.326299404362812)"
24,"(True, 3.3435087406648445)"
24,"(True, 3.3492740712829967)"
24,"(True, 6.005550630426153)"
24,"(True, 3.3435087406648445)"
24,"(True, 244.6467274970937)"
24,"(True, 3.3435087406648445)"
24,"(True, 3.3492740712829967)"
24,"(True, 97.05208223272105)"
24,"(True, 3.3492740712829967)"
24,"(True, 9734.35550452591)"
24,"(True, 44.58633127845316)"
24,"(True, 3.3492740712829967)"
24,"(True, 1964.5927067514078)"
24,"(True, 422.4653467076212)"
24,"(True, 3.3492740712829967)"
24,"(True, 53.40417009824274)"
24,"(True, 3.3435087406648445)"
24,"(True, 3.3435087406648445)"
24,"(True, 4.165967881660876)"
24,"(True, 111.63338052250266)"
24,"(True, 3.3492740712829967)"
24,"(True, 6.28562998036572)"
24,"(True, 4.781933785183659)"
24,"(True, 3.3492740712829967)"
24,"(True, 3.3492740712829967)"
24,"(True, 5564.111861303212)"
24,"(True, 3.3492740712829967)"
24,"(True, 3.3435087406648445)"
24,"(True, 3.3435087406648445)"
24,"(True, 46755.0934929363)"
24,"(True, 6.885140285916816)"
24,"(True, 62.36027559288886)"
24,"(True, 3.3492740712829967)"
24,"(True, 3.3492740712829967)"
24,"(True, 1455536.5898399248)"
24,"(True, 24889.825491867967)"
24,"(True, 91.24862608936411)"
24,"(True, 3.3492740712829967)"
24,"(True, 5.828253718274787)"
24,"(True, 4033.562386124991)"
24,"(True, 1483.2998466718316)"
24,"(True, 3.3435087406648445)"
24,"(True, 21.544498130939196)"
24,"(True, 3.3435087406648445)"
24,"(True, 5.845955966638879)"
24,"(True, 21.548498129332668)"
24,"(True, 3.3492740712829967)"
24,"(True, 3502.949622652378)"
24,"(True, 47.11633398544835)"
24,"(True, 3.3492740712829967)"
24,"(True, 16118.239961997031)"
24,"(True, 3.3435087406648445)"
24,"(True, 17.672112043364194)"
24,"(True, 46.786517323393895)"
24,"(True, 3.3492740712829967)"
24,"(True, 3.3492740712829967)"
24,"(True, 49.82118753491001)"
24,"(True, 46.98715903129189)"
24,"(True, 49.83575000049002)"
24,"(True, 291.969988255058)"
24,"(True, 3.3492740712829967)"
24,"(True, 3.3492740712829967)"
24,"(True, 157.48582380168216)"
24,"(True, 3.3492740712829967)"
24,"(True, 3.3492740712829967)"
24,"(True, 3.3435087406648445)"
24,"(True, 652.8374914385338)"
24,"(True, 2617.6701759322336)"
24,"(True, 3.3492740712829967)"
24,"(True, 3.3492740712829967)"
24,"(True, 3.3492740712829967)"
24,"(True, 4036.724837166179)"
24,"(True, 6.985422536056819)"
24,"(True, 3.3492740712829967)"
24,"(True, 5.331602613700296)"
24,"(True, 13.047303466212512)"
24,"(True, 49.83575000049002)"
24,"(True, 21.548498129332668)"
24,"(True, 3.3492740712829967)"
24,"(True, 3.3492740712829967)"
24,"(True, 10239.105521037336)"
24,"(True, 5.836696702513134)"
24,"(True, 3.3435087406648445)"
24,"(True, 128.63801707315324)"
24,"(True, 3.3435087406648445)"
24,"(True, 50.44866184757812)"
24,"(True, 6.4225329774250035)"
24,"(True, 3.3435087406648445)"
24,"(True, 6.286335616804467)"
24,"(True, 3.3435087406648445)"
24,"(True, 3.3492740712829967)"
24,"(True, 128.63801707315324)"
24,"(True, 3.3492740712829967)"
24,"(True, 11.49102159863526)"
24,"(True, 342.3892523511744)"
24,"(True, 114.96713407688604)"
24,"(True, 3.3492740712829967)"
24,"(True, 76.06956532071118)"
24,"(True, 3.3492740712829967)"
24,"(True, 15.832949768755958)"
24,"(True, 95.35892619242682)"
24,"(True, 37.31260448448993)"
24,"(True, 3.3492740712829967)"
24,"(True, 3.3435087406648445)"
24,"(True, 3.3492740712829967)"
24,"(True, 7024.061673362823)"
24,"(True, 5.887459588303592)"
24,"(True, 12350.656015980889)"
24,"(True, 3.3492740712829967)"
24,"(True, 3.3435087406648445)"
24,"(True, 3.3492740712829967)"
24,"(True, 81.60083862848988)"
24,"(True, 6.5561605140168195)"
24,"(True, 128.63801707315324)"
24,"(True, 3.3435087406648445)"
24,"(True, 56.117402680571686)"
24,"(True, 3.3435087406648445)"
24,"(False, None)"
24,"(True, 50.23107841176616)"
24,"(True, 3.3492740712829967)"
24,"(True, 3.3435087406648445)"
24,"(True, 74.6183129575848)"
24,"(True, 100.44877407397239)"
24,"(True, 3.3492740712829967)"
24,"(True, 794.5388519872125)"
24,"(True, 12.559360837342043)"
24,"(True, 6.784849594574531)"
24,"(True, 51.95895945791295)"
24,"(True, 198.04110802353262)"
24,"(True, 3.3435087406648445)"
24,"(True, 3.3435087406648445)"
24,"(True, 3.3492740712829967)"
24,"(True, 3.3435087406648445)"
24,"(True, 1300.2422933716446)"
24,"(True, 6.5583809582291925)"
24,"(True, 10314.991632205867)"
24,"(True, 3.3435087406648445)"
24,"(True, 7788.748284433124)"
24,"(True, 54.05089500292416)"
24,"(True, 294.4048939509525)"
24,"(True, 312.0170384973279)"
24,"(True, 3.3435087406648445)"
24,"(True, 3.3492740712829967)"
24,"(True, 3.3435087406648445)"
24,"(True, 27505.86737049502)"
24,"(True, 782.7392401166882)"
24,"(True, 51.26378478874697)"
24,"(True, 26218.40627954966)"
24,"(True, 3.3492740712829967)"
24,"(True, 6.693113356491006)"
24,"(True, 3.0691345258301417)"
24,"(True, 3.3492740712829967)"
24,"(True, 36.31973084856496)"
24,"(True, 4.5199057761638555)"
24,"(True, 3.3435087406648445)"
24,"(True, 3.3492740712829967)"
24,"(True, 4.909421735777034)"
24,"(True, 3.3492740712829967)"
24,"(True, 22.015126531941963)"
24,"(True, 600.0352762981595)"
24,"(True, 3.3492740712829967)"
24,"(True, 3.3492740712829967)"
24,"(True, 3.3435087406648445)"
24,"(True, 39.491741896564214)"
24,"(True, 54.14030732906188)"
24,"(True, 37.161878737782175)"
24,"(True, 7.108421085344114)"
24,"(False, None)"
24,"(True, 3.3435087406648445)"
24,"(True, 3.3492740712829967)"
24,"(True, 3.3435087406648445)"
24,"(True, 3.3471783935115615)"
24,"(True, 15.436215634620439)"
24,"(True, 52.557269138400876)"
24,"(True, 208.69171169035306)"
24,"(True, 46.60329114026837)"
24,"(True, 3.3492740712829967)"
24,"(True, 23.184751372664202)"
24,"(True, 191.34490377670338)"
24,"(True, 3.3435087406648445)"
24,"(True, 3.3492740712829967)"
24,"(True, 15.029570869442768)"
24,"(True, 5.143321335616027)"
24,"(True, 1331629.8162703516)"
24,"(True, 21.548498129332668)"
24,"(True, 3.3492740712829967)"
24,"(True, 3.3492740712829967)"
24,"(True, 174.43040739804707)"
24,"(True, 8.263593300137638)"
24,"(True, 1367.931887831215)"
24,"(True, 101.51297409478777)"
24,"(True, 3.3492740712829967)"
24,"(True, 5.772252978714364)"
24,"(True, 3.3492740712829967)"
24,"(True, 3.3492740712829967)"
24,"(True, 3.3492740712829967)"
24,"(True, 25.42140770191815)"
24,"(True, 12960.276146766208)"
24,"(True, 51.26378478874697)"
24,"(True, 3.3435087406648445)"
24,"(True, 9.274819556846028)"
24,"(True, 3.4621772326285862)"
24,"(True, 6.4169136813776095)"
24,"(True, 5.433882410410121)"
24,"(True, 127.79774637254191)"
24,"(True, 3.3435087406648445)"
24,"(True, 139.15019322295325)"
24,"(True, 46.98715903129189)"
24,"(True, 43679.427473133044)"
24,"(True, 3.3492740712829967)"
24,"(True, 3.3431596371409205)"
24,"(True, 59.48029613906107)"
24,"(True, 3.3492740712829967)"
24,"(True, 398.6484541023571)"
24,"(True, 12714.81720069034)"
24,"(True, 3.3492740712829967)"
24,"(True, 49.83575000049002)"
24,"(True, 3.3492740712829967)"
24,"(True, 4005.7205437193074)"
24,"(True, 11.289596587815376)"
24,"(True, 3.3435087406648445)"
24,"(True, 3.3492740712829967)"
24,"(True, 495.8732079320621)"
24,"(True, 3.3435087406648445)"
24,"(True, 3.3492740712829967)"
24,"(True, 54.14030732906188)"
24,"(True, 3.3492740712829967)"
24,"(True, 3.3431596371409205)"
24,"(True, 47.11633398544835)"
24,"(True, 6.4225329774250035)"
24,"(True, 8.043440111884767)"
24,"(True, 75.56001216231788)"
24,"(True, 3.3435087406648445)"
24,"(True, 10453.453596822397)"
24,"(True, 3.3435087406648445)"
24,"(True, 26.360737268489967)"
24,"(True, 3.3435087406648445)"
24,"(True, 3.3492740712829967)"
24,"(True, 73.15084584894493)"
24,"(True, 6.268676115721515)"
24,"(True, 560.939385040017)"
24,"(True, 13.294847333613996)"
24,"(True, 41.87942300481463)"
24,"(True, 3.3492740712829967)"
24,"(True, 6242.464108617534)"
24,"(True, 3.3492740712829967)"
24,"(True, 3.3435087406648445)"
24,"(True, 47841.345349620504)"
24,"(True, 7001.078946983143)"
24,"(True, 3.3492740712829967)"
24,"(True, 3.3435087406648445)"
24,"(True, 49.862621640749104)"
24,"(True, 48.35835844795795)"
24,"(True, 52.26419213859064)"
24,"(True, 466.0569169853543)"
24,"(True, 3.3492740712829967)"
24,"(True, 46.76812885000846)"
24,"(True, 6.214110689162462)"
24,"(True, 40.19701658170044)"
24,"(True, 52.99923044687511)"
24,"(True, 14.487124117549497)"
24,"(True, 3.3492740712829967)"
24,"(True, 3.3492740712829967)"
24,"(True, 6.573483012038582)"
24,"(True, 3.3435087406648445)"
24,"(True, 6.854921455739466)"
24,"(True, 665.9586193170343)"
24,"(True, 52873.522255788586)"
24,"(True, 9.647396015808466)"
24,"(False, None)"
24,"(True, 60.568299934772234)"
24,"(True, 3.3492740712829967)"
24,"(True, 3.3492740712829967)"
24,"(True, 3.3435087406648445)"
24,"(True, 131.69751557151534)"
24,"(True, 510.79452795476186)"
24,"(True, 3.3492740712829967)"
24,"(True, 3.3435087406648445)"
24,"(True, 35634.293939047435)"
24,"(True, 6.4225329774250035)"
24,"(True, 5.946461769029814)"
24,"(True, 148.72743640859161)"
24,"(True, 3.3492740712829967)"
24,"(True, 6.022394769437298)"
24,"(True, 3.3492740712829967)"
24,"(True, 558.893341751944)"
24,"(True, 49.83575000049002)"
24,"(True, 5.87007281558905)"
24,"(True, 3.3492740712829967)"
24,"(True, 3.6880547135244934)"
24,"(True, 802.2227491115278)"
24,"(True, 6.43079191715344)"
24,"(True, 12803.649589592012)"
24,"(True, 3.3492740712829967)"
24,"(True, 6122.85329684593)"
24,"(True, 10995.080248510456)"
24,"(True, 3.3492740712829967)"
24,"(True, 54.16192355765624)"
24,"(True, 6.086827365969765)"
24,"(True, 3.3435087406648445)"
24,"(True, 4.519045885012643)"
24,"(True, 61.5136776278222)"
24,"(True, 30.791198500564196)"
24,"(True, 128.63801707315324)"
24,"(True, 44.64387523844164)"
24,"(True, 3.3435087406648445)"
24,"(True, 3.3435087406648445)"
24,"(True, 52.61044576496536)"
24,"(True, 3.3435087406648445)"
24,"(True, 118.2506246144116)"
24,"(True, 89516.90578264574)"
24,"(True, 3.3492740712829967)"
24,"(True, 3.3492740712829967)"
24,"(True, 8.63220998896419)"
24,"(True, 3.3492740712829967)"
24,"(True, 30.78408840394568)"
24,"(True, 3.3492740712829967)"
24,"(True, 3.3492740712829967)"
24,"(True, 3.3435087406648445)"
24,"(True, 3.3492740712829967)"
24,"(True, 6.9035144724630495)"
24,"(True, 47841.345349620504)"
24,"(True, 128.63801707315324)"
24,"(True, 3.3492740712829967)"
24,"(True, 39.76992273593784)"
24,"(True, 119.55227100079576)"
24,"(True, 21.544498130939196)"
24,"(True, 7.828980364713817)"
24,"(True, 3.3492740712829967)"
24,"(True, 31.573333298813917)"
24,"(True, 47841.345349620504)"
24,"(True, 3.3492740712829967)"
24,"(True, 3.3435087406648445)"
24,"(True, 32.195210555938324)"
24,"(True, 5.853154137368007)"
24,"(True, 3.3435087406648445)"
24,"(True, 3.3435087406648445)"
24,"(True, 6.528110861390549)"
24,"(True, 128.63801707315324)"
24,"(True, 47.11633398544835)"
24,"(True, 6.4225329774250035)"
24,"(True, 3.3435087406648445)"
24,"(True, 3.3435087406648445)"
24,"(True, 21.21000997711764)"
24,"(True, 166.90654904485655)"
24,"(True, 3.3492740712829967)"
24,"(True, 21.24954597265635)"
24,"(True, 3.3492740712829967)"
24,"(True, 39.83644751458796)"
24,"(True, 3.3431596371409205)"
24,"(True, 3.3492740712829967)"
24,"(True, 128.63801707315324)"
24,"(True, 3.3435087406648445)"
24,"(True, 50.34621836571269)"
24,"(True, 16508.266708088588)"
24,"(True, 5.500777469643591)"
24,"(True, 37.18310111398904)"
24,"(True, 5276.790647488533)"
24,"(True, 53.31431165721342)"
24,"(True, 218084.6532676191)"
24,"(True, 6.125161597534138)"
24,"(True, 3.3435087406648445)"
24,"(True, 29.662048903051197)"
24,"(True, 3.3492740712829967)"
24,"(True, 3.3492740712829967)"
24,"(True, 52.88922052440431)"
24,"(True, 6.262808791701217)"
24,"(True, 116.3699959911835)"
24,"(True, 298.99115254927545)"
24,"(True, 55526.4506118505)"
24,"(True, 3.3435087406648445)"
24,"(True, 6.4225329774250035)"
24,"(True, 46.201932367600286)"
24,"(True, 3.3492740712829967)"
24,"(True, 33.12678298538712)"
24,"(True, 3762.6692319083436)"
24,"(True, 2848.814041574144)"
24,"(True, 46.98715903129189)"
24,"(True, 49.83575000049002)"
24,"(True, 111.61108527055319)"
24,"(True, 3.3492740712829967)"
24,"(True, 6.363034004150007)"
24,"(True, 3.3492740712829967)"
24,"(True, 3.3492740712829967)"
24,"(True, 8918.248306712241)"
24,"(True, 6.506662925808628)"
24,"(True, 38364.67258725576)"
24,"(True, 128.63801707315324)"
24,"(True, 3.8175597820932743)"
24,"(True, 3.3492740712829967)"
24,"(True, 48.990432500903744)"
24,"(True, 593.1236713872496)"
24,"(True, 10992.125714426193)"
24,"(True, 3.3492740712829967)"
24,"(True, 49.82118753491001)"
24,"(True, 6.493771181642345)"
24,"(True, 3.3492740712829967)"
24,"(True, 5.883210980432161)"
24,"(True, 3.3492740712829967)"
24,"(True, 440.6030388249801)"
24,"(True, 404.2350933265233)"
24,"(True, 21.548498129332668)"
24,"(True, 3.3492740712829967)"
24,"(True, 3.3492740712829967)"
24,"(True, 3.3492740712829967)"
24,"(True, 3.3492740712829967)"
24,"(True, 3.3492740712829967)"
24,"(True, 3.3492740712829967)"
24,"(True, 50.949758766911316)"
24,"(True, 3.3435087406648445)"
24,"(True, 199.90440839201594)"
24,"(True, 3.3435087406648445)"
24,"(True, 3.3492740712829967)"
24,"(True, 3.3492740712829967)"
24,"(True, 3.3492740712829967)"
24,"(True, 16558.089009731983)"
24,"(True, 3.3435087406648445)"
24,"(True, 5.824488321057747)"
24,"(True, 49.862621640749104)"
24,"(True, 3.3435087406648445)"
24,"(True, 273.50266916842264)"
24,"(True, 54.14030732906188)"
24,"(True, 3.3435087406648445)"
24,"(True, 433.169056774023)"
24,"(True, 3.3492740712829967)"
24,"(True, 52.254979771775176)"
24,"(True, 28.835659363537683)"
24,"(True, 3.3435087406648445)"
24,"(True, 46.78592470440566)"
24,"(True, 51.26378478874697)"
24,"(True, 6.197931776541091)"
24,"(True, 6.562909952785632)"
24,"(True, 6.586843055446033)"
24,"(True, 3.3435087406648445)"
24,"(True, 6.286335616804467)"
24,"(True, 9.326299404362812)"
24,"(True, 3.3435087406648445)"
24,"(True, 3.3492740712829967)"
24,"(True, 39.61867681270608)"
24,"(True, 3.3492740712829967)"
24,"(True, 41.800041393851885)"
24,"(True, 21.544498130939196)"
24,"(True, 41.89368283580515)"
24,"(True, 5.838006643720504)"
24,"(True, 54.14030732906188)"
24,"(True, 5.893044215225314)"
24,"(True, 2936.079638896607)"
24,"(True, 3.3492740712829967)"
24,"(True, 6874.3172601081205)"
24,"(True, 3.3492740712829967)"
24,"(True, 3.3492740712829967)"
24,"(True, 3.3492740712829967)"
24,"(True, 707.8545305085546)"
24,"(True, 52.557269138400876)"
24,"(True, 39.962088660121246)"
24,"(True, 21.723703367070577)"
24,"(True, 3.642935255398377)"
24,"(True, 6.462871788242397)"
24,"(True, 1057.328929721221)"
24,"(True, 3.3492740712829967)"
24,"(True, 46.462121650702876)"
24,"(True, 3.3435087406648445)"
24,"(True, 9.228064099122767)"
24,"(True, 31.800637913564213)"
24,"(True, 79.70545972449004)"
24,"(True, 3.5990422445011934)"
24,"(True, 15.574226682588867)"
24,"(True, 49.87693839938312)"
24,"(True, 117.13463252750755)"
24,"(True, 3.3435087406648445)"
24,"(True, 3.3492740712829967)"
24,"(True, 3.3431596371409205)"
24,"(True, 3.3435087406648445)"
24,"(True, 7.645229544904932)"
24,"(True, 3.3492740712829967)"
24,"(True, 6.543832164423072)"
24,"(True, 3.3492740712829967)"
24,"(True, 3.3492740712829967)"
24,"(True, 3.3492740712829967)"
24,"(True, 27288.274933752342)"
24,"(True, 43.392266818702545)"
24,"(True, 6.9555358909320555)"
24,"(True, 6.231223524454531)"
24,"(True, 48.48016754586846)"
24,"(True, 3.3492740712829967)"
24,"(True, 7.286300623736693)"
24,"(True, 3.3435087406648445)"
24,"(True, 49.862621640749104)"
24,"(True, 3.3492740712829967)"
24,"(True, 3.3492740712829967)"
24,"(True, 3.3492740712829967)"
24,"(True, 3.3492740712829967)"
24,"(True, 3.3492740712829967)"
24,"(True, 3.3492740712829967)"
24,"(True, 3.3492740712829967)"
24,"(True, 26.314531574816353)"
24,"(True, 3.3492740712829967)"
24,"(True, 6.456980176444976)"
24,"(True, 3.3435087406648445)"
24,"(True, 149.93932192365526)"
24,"(True, 3.3492740712829967)"
24,"(True, 21.544498130939196)"
24,"(True, 3.3435087406648445)"
24,"(True, 1807.0467029246404)"
24,"(True, 335.6005139028423)"
24,"(True, 3.3435087406648445)"
24,"(True, 3.6271220676291414)"
24,"(True, 158.19075290497997)"
24,"(True, 13.105279087818479)"
24,"(True, 6.514637141098915)"
24,"(True, 3.454598672693668)"
24,"(True, 51.26378478874697)"
24,"(True, 46.09192161673699)"
24,"(True, 54.14030732906188)"
24,"(True, 3.3492740712829967)"
24,"(True, 32980.66678554286)"
24,"(True, 3.3492740712829967)"
24,"(True, 17.476188287551345)"
24,"(True, 3.3435087406648445)"
24,"(True, 44.536028696240216)"
24,"(True, 3.3435087406648445)"
24,"(True, 49.862621640749104)"
24,"(True, 3.3492740712829967)"
24,"(True, 50.29333538748192)"
24,"(True, 40.23375033097276)"
24,"(True, 3.3435087406648445)"
24,"(True, 50.29333538748192)"
24,"(True, 6.361440473879223)"
24,"(True, 3.3492740712829967)"
24,"(True, 3.3435087406648445)"
24,"(True, 49.83575000049002)"
24,"(True, 128.63801707315324)"
