Index,Distance
32,"(True, 152.18100557589972)"
32,"(True, 8.725981635222823)"
32,"(True, 4262.026141745704)"
32,"(True, 2758114.5845758105)"
32,"(True, 48.48888348747128)"
33,"(True, 20.10063924714851)"
33,"(True, 274.9564903283967)"
33,"(True, 207.47689861964278)"
33,"(True, 13.240292299347391)"
33,"(True, 8.438101953047553)"
33,"(True, 46.45473266102285)"
33,"(True, 3.513740226226965)"
33,"(True, 5.96583847671325)"
33,"(True, 4.1733989754974825)"
33,"(True, 5.915395164661015)"
33,"(True, 21.891006979051205)"
33,"(True, 50.65052610295349)"
33,"(True, 61.974853561269704)"
33,"(True, 910.641544872981)"
33,"(True, 7.304032397771951)"
33,"(True, 53.61868443096919)"
33,"(True, 682.9916162382083)"
33,"(True, 5.711172933242671)"
33,"(True, 8.438101953047553)"
33,"(True, 3.8399363167088154)"
33,"(True, 4.382945793419172)"
33,"(True, 50385.210890817194)"
33,"(True, 2.823332166263863)"
33,"(True, 17.02613757787212)"
33,"(True, 5.993760073323431)"
33,"(True, 29.86747699780093)"
33,"(True, 4.389519904223911)"
33,"(True, 3.5692044263506393)"
33,"(True, 4.382945793419172)"
33,"(True, 5.358962743315468)"
33,"(True, 1880.2377781010885)"
33,"(True, 7.888758997538782)"
33,"(True, 6.56227734377292)"
33,"(True, 52.4934060970097)"
33,"(True, 77066.97504187562)"
33,"(True, 136.4816170468449)"
33,"(True, 3.609272324101072)"
33,"(True, 51.16664437378066)"
33,"(True, 228.8664945013294)"
33,"(True, 49.8910627166402)"
33,"(True, 131.51845704035415)"
33,"(True, 29.140143054217035)"
33,"(True, 5206.862983146055)"
33,"(True, 4.172824007848583)"
33,"(True, 6.951068309208361)"
33,"(True, 8.07354696051309)"
33,"(True, 5.289872613416691)"
33,"(True, 9.525796484903571)"
33,"(True, 8.340003954251507)"
33,"(True, 46.561938189297436)"
33,"(True, 4.382945793419172)"
33,"(True, 127.44291955997873)"
33,"(True, 3.395588958985064)"
33,"(True, 8055.989111497708)"
33,"(True, 52.47894936003182)"
33,"(True, 6.143286503435727)"
33,"(True, 516590.5314671637)"
33,"(True, 2977866.917023875)"
33,"(True, 147.8704333315116)"
33,"(True, 4.382945793419172)"
33,"(True, 3.395588958985064)"
33,"(True, 6.840806126027096)"
33,"(True, 4480.5759335714765)"
33,"(True, 4.382945793419172)"
33,"(True, 4.382945793419172)"
33,"(True, 89.66002220099952)"
33,"(True, 4.1750142085803725)"
33,"(True, 40.80786345198013)"
33,"(True, 52.4934060970097)"
33,"(True, 59.824719591385644)"
33,"(True, 295.8928534962286)"
33,"(True, 5.113958706835268)"
33,"(True, 6.740959252204885)"
33,"(True, 4.382945793419172)"
33,"(True, 15.3131352969339)"
33,"(True, 46.881260529758976)"
33,"(True, 112.31409247439767)"
33,"(True, 1196.11968228197)"
33,"(True, 6.361537698922717)"
33,"(True, 4.654696831616694)"
33,"(True, 7.145274675897996)"
33,"(True, 92.85380664450902)"
33,"(True, 2243.7040164028117)"
33,"(True, 15940.287039139457)"
33,"(True, 31.22195624747658)"
33,"(True, 224.7846888299128)"
33,"(True, 4.1750142085803725)"
33,"(True, 5.993760073323431)"
33,"(True, 9.364307560933868)"
33,"(True, 4.382945793419172)"
33,"(True, 5.283196127711005)"
33,"(True, 5.993760073323431)"
33,"(True, 66.69217455530139)"
33,"(True, 303.6208697555716)"
33,"(True, 50.08286960734885)"
33,"(True, 6.112052504448581)"
33,"(True, 7.256067808693259)"
33,"(True, 4.605413578124583)"
33,"(True, 16.663300298196656)"
33,"(True, 8.909253406032056)"
34,"(True, 697.4663096831075)"
34,"(True, 43.53246523013842)"
34,"(True, 4.382945793419172)"
34,"(True, 44.93545122506635)"
34,"(True, 2.923627369158083)"
34,"(True, 4.1750142085803725)"
34,"(True, 54.3513906652996)"
34,"(True, 206775.87882211446)"
34,"(True, 6.931451399518595)"
34,"(True, 5.436675774731545)"
34,"(True, 162.83699249568602)"
34,"(True, 47.53495761915435)"
34,"(True, 6.179766172758705)"
34,"(True, 5.455445819933847)"
34,"(True, 4.191198895855971)"
34,"(True, 3.395588958985064)"
34,"(True, 4.382945793419172)"
34,"(True, 53.85058290029023)"
34,"(True, 57463.565164347194)"
34,"(True, 4.382945793419172)"
34,"(True, 5.470757322184913)"
34,"(True, 67073.50613733566)"
34,"(True, 6.445573846155096)"
34,"(True, 304.95882113494145)"
34,"(True, 4.243760505709566)"
34,"(True, 9.578177222459638)"
34,"(True, 7.752620867769532)"
34,"(True, 22770.267240557045)"
34,"(True, 6869.52536099492)"
34,"(True, 3.609272324101072)"
34,"(True, 4.404654316999715)"
34,"(True, 7.196565240111206)"
34,"(True, 13.14075300625365)"
34,"(True, 5.7751082966654375)"
34,"(True, 24.35099372614523)"
34,"(True, 3.3319850173737167)"
34,"(True, 4.382945793419172)"
34,"(True, 18.316955445471237)"
34,"(True, 11872.628196525542)"
34,"(True, 49.32270589907795)"
34,"(True, 4705.9819021983385)"
34,"(True, 3.9048219718006254)"
34,"(True, 119.45293072679978)"
34,"(True, 178.72698109485395)"
34,"(True, 7.270600302707808)"
34,"(True, 3.8018285579587925)"
34,"(True, 4.382945793419172)"
34,"(True, 25507.96858596951)"
34,"(True, 160.6391180790333)"
34,"(True, 229.38048197990267)"
34,"(True, 54.78634626926073)"
34,"(True, 91.0350442334507)"
34,"(True, 4.382945793419172)"
34,"(True, 10.411738464559464)"
34,"(True, 52.30853944313106)"
34,"(True, 49.002558795213446)"
34,"(True, 37.4897229561017)"
34,"(True, 377.3398819914226)"
34,"(True, 6.379802854683827)"
34,"(True, 20.77331572703935)"
34,"(True, 22747.286783351956)"
34,"(True, 7.807349013639238)"
34,"(True, 2.823332166263863)"
34,"(True, 44.13231085033499)"
34,"(True, 16.954657697312914)"
34,"(True, 2.4461181828461576)"
34,"(True, 4.382945793419172)"
34,"(True, 3.570900312625289)"
34,"(True, 39.30925400826344)"
34,"(True, 228.8664945013294)"
34,"(True, 12213.902107461654)"
34,"(True, 4.610074400467145)"
34,"(True, 8.673862005943894)"
34,"(True, 17.02613757787212)"
34,"(True, 236.64362134347525)"
34,"(True, 4.389519904223911)"
34,"(True, 11.327949962461613)"
34,"(True, 59.839749320610274)"
34,"(True, 4.35083038929063)"
34,"(True, 8.251958875264704)"
34,"(True, 4.382945793419172)"
34,"(True, 3.395588958985064)"
34,"(True, 4.1733989754974825)"
34,"(True, 3.5712232208204666)"
34,"(True, 41.8478231571106)"
34,"(True, 4.407289202836334)"
34,"(True, 4.382945793419172)"
34,"(True, 419.9277701066807)"
34,"(True, 27644.16604954037)"
34,"(True, 13.776722674351348)"
34,"(True, 45135.05544121964)"
34,"(True, 227.63466103176478)"
34,"(True, 4.17606726602799)"
34,"(True, 3.41115683033434)"
34,"(True, 130.61754739956356)"
34,"(True, 2.691077324173202)"
34,"(True, 9906.106131979604)"
34,"(True, 12.675763108917167)"
34,"(True, 6.154320404012141)"
34,"(True, 7.524600546551226)"
35,"(True, 3.8743297490490063)"
35,"(True, 6.009832328808902)"
35,"(True, 4.184319459752416)"
35,"(True, 57.015897184746635)"
35,"(True, 2.558493751327356)"
35,"(True, 59.996419455071354)"
35,"(True, 103033.5600968534)"
35,"(True, 46.11725787102329)"
35,"(True, 3.9981808607925466)"
35,"(True, 4.184319459752416)"
35,"(True, 5.787730111956226)"
35,"(True, 3.5445945215584183)"
35,"(True, 4.17606726602799)"
35,"(True, 2.3542732448597676)"
35,"(True, 3.570900312625289)"
35,"(True, 3.9048219718006254)"
35,"(True, 4.532645195532279)"
35,"(True, 157.584221130422)"
35,"(True, 4.168617284978918)"
35,"(True, 5.190733283533364)"
35,"(True, 124.25985347418477)"
35,"(True, 102.58677775417482)"
35,"(True, 21.281945973468343)"
35,"(True, 5.261932515614015)"
35,"(True, 3.7052513179330457)"
35,"(True, 47.17064654662737)"
35,"(True, 66.14338473025067)"
35,"(True, 6.66137578876664)"
35,"(True, 6.983820735614633)"
35,"(True, 21.344872640506143)"
35,"(True, 3.570900312625289)"
35,"(True, 86761783.35766491)"
35,"(True, 47.73600086849682)"
35,"(True, 3.3319850173737167)"
35,"(True, 3.4455263141555394)"
35,"(True, 523.766338825398)"
35,"(True, 130.61400029487203)"
35,"(True, 2.691077324173202)"
35,"(True, 41.89500116812489)"
35,"(True, 71.71813846255684)"
35,"(True, 3.570900312625289)"
35,"(True, 100.12772091249171)"
35,"(True, 3.316599050330579)"
35,"(True, 42.02678928435694)"
35,"(True, 2.717864719010341)"
35,"(True, 4.191198895855971)"
35,"(True, 6.594371122617584)"
35,"(True, 47.70455108790518)"
35,"(True, 7.5199574317616)"
35,"(True, 9.307749380117675)"
35,"(True, 22909.284961949827)"
35,"(True, 4.191198895855971)"
35,"(True, 48.70468439959818)"
35,"(True, 3.3319850173737167)"
35,"(True, 36.60644170486182)"
35,"(True, 930.8644156252136)"
35,"(True, 2.491531755369525)"
35,"(True, 3.932692133585316)"
35,"(True, 1496.8043615864597)"
35,"(True, 49.83575000049002)"
35,"(True, 4.262628763317457)"
35,"(True, 3.5957769707318485)"
35,"(True, 9.92681615042427)"
35,"(True, 38.25454598291291)"
35,"(True, 4.243760505709566)"
35,"(True, 254076.8879729283)"
35,"(True, 7.720888019555384)"
35,"(True, 3.570900312625289)"
35,"(True, 3.9344781401726534)"
35,"(True, 6.660410722527837)"
35,"(True, 6.006499064172051)"
35,"(True, 40.645246401263016)"
35,"(True, 3.4430545154756302)"
35,"(True, 45.82521350284698)"
35,"(True, 1664.3310241790855)"
35,"(True, 5096.084508631606)"
35,"(True, 46.72477205379241)"
35,"(True, 3.9048219718006254)"
35,"(True, 1130.4628796342192)"
35,"(True, 6.079203438889855)"
35,"(True, 3.395588958985064)"
35,"(True, 3.8846743000820787)"
35,"(True, 3.3921674988047745)"
35,"(True, 255.3494145094819)"
35,"(True, 4.7767388868627645)"
35,"(True, 6.079203438889855)"
35,"(True, 4.052855654972005)"
35,"(True, 4.191198895855971)"
35,"(True, 42.98890047080934)"
35,"(True, 36.90397875029983)"
35,"(True, 51.06616766060523)"
35,"(True, 4.61899310812927)"
35,"(True, 3.386432199777195)"
35,"(True, 8.404082551705352)"
35,"(True, 3.765913466997739)"
35,"(True, 6.4881665052326545)"
35,"(True, 9.841434715625356)"
35,"(True, 14.332380787899998)"
35,"(True, 50.03749824060473)"
35,"(True, 22813.61329379304)"
36,"(True, 2919.2756237059048)"
36,"(True, 3.464316278918907)"
36,"(True, 4.065408821402215)"
36,"(True, 111.25043378059317)"
36,"(True, 2.491531755369525)"
36,"(True, 225095.25404256216)"
36,"(True, 155.07143994520996)"
36,"(True, 3.4478366972031895)"
36,"(True, 51.398612089332254)"
36,"(True, 19.402391546304248)"
36,"(True, 2.491531755369525)"
36,"(True, 51.138051526144466)"
36,"(True, 3.6462536793484084)"
36,"(True, 104373.68899459978)"
36,"(True, 3.570900312625289)"
36,"(True, 833.0014170510694)"
36,"(True, 3.3163410130253568)"
36,"(True, 2759662.3406962887)"
36,"(True, 3.4356187534117746)"
36,"(True, 15.228366833750663)"
36,"(True, 3.536067361472973)"
36,"(True, 4.094460184118775)"
36,"(True, 4.368010632215026)"
36,"(True, 7.924668809586406)"
36,"(True, 22457.657701169454)"
36,"(True, 3.4225958422083873)"
36,"(True, 3.8794161468526203)"
36,"(True, 75.70664212313862)"
36,"(True, 7.478759125622338)"
36,"(True, 20.97353979908734)"
36,"(True, 39.618306885301536)"
36,"(True, 3.7052513179330457)"
36,"(True, 3.570900312625289)"
36,"(True, 3.570900312625289)"
36,"(True, 186.34346617138115)"
36,"(True, 74.59779747442366)"
36,"(True, 3.975200461857348)"
36,"(True, 22.867357397311864)"
36,"(True, 70.20780287513523)"
36,"(True, 4.756016655851263)"
36,"(True, 31082.905400021195)"
36,"(True, 1125.8939210678911)"
36,"(True, 3.504726322205388)"
36,"(True, 424.8453227490415)"
36,"(True, 4.572305356160458)"
36,"(True, 9.011824263985236)"
36,"(True, 50.59815291378207)"
36,"(True, 3.204075645073351)"
36,"(True, 8.737635739106103)"
36,"(True, 104.61439858315147)"
36,"(True, 58.86993515021863)"
36,"(True, 7.478759125622338)"
36,"(True, 3.524639395978947)"
36,"(True, 3.516708087769423)"
36,"(True, 3.3319850173737167)"
36,"(True, 8.705502227656318)"
36,"(True, 3.316599050330579)"
36,"(True, 6.059776098067863)"
36,"(True, 7.654525037423176)"
36,"(True, 15.099720211689966)"
36,"(True, 6.148425566949369)"
36,"(True, 3.332784496039701)"
36,"(True, 3.570900312625289)"
36,"(True, 5.2961351061462425)"
36,"(True, 3.4270764362782837)"
36,"(True, 8.15561005242505)"
36,"(True, 82.85813453024068)"
36,"(True, 168.17848636575854)"
36,"(True, 68.42496531182397)"
36,"(True, 920.4905674542556)"
36,"(True, 2.34555768639123)"
36,"(True, 2.34555768639123)"
36,"(True, 3.2763358124329405)"
36,"(True, 5.04428044134088)"
36,"(True, 3.51902428134468)"
36,"(True, 3.570900312625289)"
36,"(True, 56.921208978016075)"
36,"(True, 74.63485228708835)"
36,"(True, 4.25256837233036)"
36,"(True, 105.27219613655662)"
36,"(True, 319.9460079751087)"
36,"(True, 6.938384459446979)"
36,"(True, 69.44354480543493)"
36,"(True, 3.3319850173737167)"
36,"(True, 3.1530084854947487)"
36,"(True, 3.4024968661838773)"
36,"(True, 3.426700082440433)"
36,"(True, 8.942043609563852)"
36,"(True, 55.28175249552314)"
36,"(True, 47.12508661274361)"
36,"(True, 3.5020615709743144)"
36,"(True, 303672.41522666044)"
36,"(True, 86.19306525404322)"
36,"(True, 9.050490234244979)"
36,"(True, 19.355108468865797)"
36,"(True, 3.470494798882711)"
36,"(True, 3.51534711831606)"
36,"(True, 3.570900312625289)"
36,"(True, 59.579676190807234)"
36,"(True, 508995.20112514246)"
37,"(True, 3.3163410130253568)"
37,"(True, 94.7536273689693)"
37,"(True, 4.495492991638383)"
37,"(True, 22996.186080912015)"
37,"(True, 355.17886193650725)"
37,"(True, 3.464316278918907)"
37,"(True, 4.76122429964976)"
37,"(True, 272.0376165154053)"
37,"(True, 4.1904365819478935)"
37,"(True, 59.54827718344004)"
37,"(True, 123.32134345558566)"
37,"(True, 23011.47926372457)"
37,"(True, 3.7267093265345506)"
37,"(True, 3.310735313486106)"
37,"(True, 3.570591567709908)"
37,"(True, 3.3319850173737167)"
37,"(True, 3.3163410130253568)"
37,"(True, 148.7545999539002)"
37,"(True, 67.63015777436677)"
37,"(True, 3.919752140469993)"
37,"(True, 77.37172150606278)"
37,"(True, 3.5787418487605085)"
37,"(True, 18.264420675882505)"
37,"(True, 3.470494798882711)"
37,"(True, 12.899924787813177)"
37,"(True, 3.7459507376833696)"
37,"(True, 9.18402771946002)"
37,"(True, 280.5445797312906)"
37,"(True, 3.204075645073351)"
37,"(True, 8.868740415266599)"
37,"(True, 18.666412100579183)"
37,"(True, 49.584675192198304)"
37,"(True, 4.546203183634296)"
37,"(True, 3.5862953338810764)"
37,"(True, 2.491531755369525)"
37,"(True, 102.55247238240955)"
37,"(True, 22905.062702276216)"
37,"(True, 38.282235236910886)"
37,"(True, 20.796456281231432)"
37,"(True, 42.39260436235411)"
37,"(True, 330.4439323092633)"
37,"(True, 4.054516908959739)"
37,"(True, 22978.14789636074)"
37,"(True, 5.046732500754865)"
37,"(True, 5.234759364282525)"
37,"(True, 3.40812443313482)"
37,"(True, 7.310575878998367)"
37,"(True, 3.9485675763471737)"
37,"(True, 6.079203438889855)"
37,"(True, 20596.896314274614)"
37,"(True, 4.98047031699142)"
37,"(True, 306.0636553364985)"
37,"(True, 5002.3097324789105)"
37,"(True, 3.316599050330579)"
37,"(True, 3.332784496039701)"
37,"(True, 58.869935150218645)"
37,"(True, 3.332784496039701)"
37,"(True, 241.34352153624303)"
37,"(True, 49.756534808282964)"
37,"(True, 2.854678775618558)"
37,"(True, 5.994062975264833)"
37,"(True, 2.491531755369525)"
37,"(True, 4.177148255392506)"
37,"(True, 64.80359113548671)"
37,"(True, 3.528644941234148)"
37,"(True, 3.4225958422083873)"
37,"(True, 5.301515928649021)"
37,"(True, 54414.9418350605)"
37,"(True, 3.470133095528598)"
37,"(True, 2.491531755369525)"
37,"(True, 5.347471296156161)"
37,"(True, 423.2396657994354)"
37,"(True, 3.4478366972031895)"
37,"(True, 107.15337595670849)"
37,"(True, 3.1530084854947487)"
37,"(True, 49.44135847562296)"
37,"(True, 3.3319850173737167)"
37,"(True, 27.313084820495522)"
37,"(True, 3.332784496039701)"
37,"(True, 58.86993515021863)"
37,"(True, 3.8426635760756307)"
37,"(True, 2.491531755369525)"
37,"(True, 4.7976213025145)"
37,"(True, 2.434184723987798)"
37,"(True, 80.8412322359643)"
37,"(True, 741.1698292686509)"
37,"(True, 3.4270764362782837)"
37,"(True, 98.42470209022777)"
37,"(True, 32.51285076249003)"
37,"(True, 3824330.7727849856)"
37,"(True, 5.928248828616977)"
37,"(True, 7.947578915545321)"
37,"(True, 41.73321073674019)"
37,"(True, 42.98890047080934)"
37,"(True, 17.1628605688338)"
37,"(True, 5.4755173223469695)"
37,"(True, 370.8097570207824)"
37,"(True, 3.29961736686043)"
37,"(True, 93583.00157184912)"
37,"(True, 3.3319850173737167)"
38,"(True, 40.45394920794673)"
38,"(True, 3.1530084854947487)"
38,"(True, 4.290563483809899)"
38,"(True, 22906.575820220398)"
38,"(True, 5.3925708815853115)"
38,"(True, 5.0264372907813915)"
38,"(True, 182.7196751582328)"
38,"(True, 42.356737314952085)"
38,"(True, 3.332784496039701)"
38,"(True, 3.3319850173737167)"
38,"(True, 5.3390313284266036)"
38,"(True, 3.204075645073351)"
38,"(True, 10.696285755095817)"
38,"(True, 5.110868633512018)"
38,"(True, 45.788235948550394)"
38,"(True, 2.854678775618558)"
38,"(True, 48.03355979881328)"
38,"(True, 14943.823042134745)"
38,"(True, 3.561929700441557)"
38,"(True, 104.4339510442701)"
38,"(True, 3.35511295708517)"
38,"(True, 2.875850567762207)"
38,"(True, 5.468355274262244)"
38,"(True, 8.352549120956638)"
38,"(True, 3.057932988597386)"
38,"(True, 6.479873208212937)"
38,"(True, 47.533934507791365)"
38,"(True, 2.491531755369525)"
38,"(True, 238.42680098705196)"
38,"(True, 4.1770137282013735)"
38,"(True, 47.66793119498969)"
38,"(True, 3.3319850173737167)"
38,"(True, 5.896020045172955)"
38,"(True, 5.865012749927545)"
38,"(True, 5.259596203100956)"
38,"(True, 3.822938824206541)"
38,"(True, 3.332784496039701)"
38,"(True, 52.87791255724934)"
38,"(True, 110.52254647250737)"
38,"(True, 135.85615430074762)"
38,"(True, 3.332784496039701)"
38,"(True, 39.90060950885328)"
38,"(True, 36.96555660547195)"
38,"(True, 5.468207289025522)"
38,"(True, 3.3163410130253568)"
38,"(True, 4.495492991638383)"
38,"(True, 3.3681633456111473)"
38,"(True, 47.82377953278725)"
38,"(True, 36.02482193581586)"
38,"(True, 5.508426618345998)"
38,"(True, 8.234601477235687)"
38,"(True, 3.010251407590754)"
38,"(True, 275.83571479018406)"
38,"(True, 5.71964327481759)"
38,"(True, 4.31725785817788)"
38,"(True, 44.77155839254997)"
38,"(True, 90.35538010498007)"
38,"(True, 522.9264366659769)"
38,"(True, 42.98890047080934)"
38,"(True, 5.3259452148849835)"
38,"(True, 31.610466686881843)"
38,"(True, 10.251417609776189)"
38,"(True, 5.195286224283556)"
38,"(True, 1379.053796005753)"
38,"(True, 42.78808158070457)"
38,"(True, 113.14383717386369)"
38,"(True, 516505.62835039524)"
38,"(True, 50.122290942111725)"
38,"(True, 4.164903475093957)"
38,"(True, 52.88915456581361)"
